category_link,subcategory_link,listing_title,listing_price,listing_vendor,listing_item,listing_link,subcategory_id,subcategory2_id,detail_name,detail_qty_sold,detail_price,pagination_link,category_idDrugs & Chemicals,Cannabis & Hashish,**20 PRE-ROLL'S 2 RAM IN EACH JOINT ((SUPER FAT))**,"Buy price
Quantity left: 10",GORILLA GLUE PREROLL 100 PCS,Cannabis & Hashish,Prerolls,GORILLA GLUE PREROLL 100 PCS,"Sold by BudMasterGeneral -
13 sold since Dec 15, 2015Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 599.99,2,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,GORILLA GLUE PREROLL 20 PCS,"Buy price
USD 137.99

(0.1034 BTC)",BudMasterGeneral,"Views: 213 / Bids: Fixed price
Quantity left: 11",GORILLA GLUE PREROLL 20 PCS,Cannabis & Hashish,Prerolls,GORILLA GLUE PREROLL 20 PCS,"Sold by BudMasterGeneral -
2 sold since Dec 16, 2015Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 137.99,4,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Š…ÄŠ…Ä GOLDEN GOAT CHEESE - PRE-ROLLED {Medical Strain} Š…ÄŠ…Ä [10/10],"Buy price
USD 6.00

(0.0045 BTC)",SolidSource,null,Š…ÄŠ…Ä GOLDEN GOAT CHEESE - PRE-ROLLED {Medical Strain} Š…ÄŠ…Ä [10/10],Cannabis & Hashish,Prerolls,Š…ÄŠ…Ä GOLDEN GOAT CHEESE - PRE-ROLLED {Medical Strain...,"Sold by SolidSource -
9 sold since Mar 13, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 4",Purchase price: USD 6.00,2,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Nov Special - 5 Strain Sample Pack - LIMIT 1 PER CUSTOMER - Canada Only,"Buy price
USD 18.56

(0.0139 BTC)",EmeraldPark,null,Nov Special - 5 Strain Sample Pack - LIMIT 1 PER CUSTOMER - Canada Only,Cannabis & Hashish,Prerolls,Nov Special - 5 Strain Sample Pack - LIMIT 1 PER C...,"Sold by EmeraldPark -
0 sold since Nov 16, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 18.56,5,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,1 x Pre - Rolled Single Skinner Joint - ICEOLATOR HASH + JPS TOBACCO !!  -  NDD - ONLY Î£2.50 !!!,"Buy price
USD 3.20

(0.0024 BTC)",PoundlandUK2UK,"Views: 18 / Bids: Fixed price
Quantity left: Unlimited",1 x Pre - Rolled Single Skinner Joint - ICEOLATOR HASH + JPS TOBACCO !!  -  NDD - ONLY Î£2.50 !!!,Cannabis & Hashish,Prerolls,1 x Pre - Rolled Single Skinner Joint - ICEOLATOR ...,"Sold by PoundlandUK2UK -
0 sold since Apr 25, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 4",Purchase price: USD 3.20,5,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,5 1 gram Top Shelf Indoor Joints with Filter Tip,"Buy price
USD 70.00

(0.0525 BTC)",cosmicbites,"Views: 563 / Bids: Fixed price
Quantity left: Unlimited",5 1 gram Top Shelf Indoor Joints with Filter Tip,Cannabis & Hashish,Prerolls,5 1 gram Top Shelf Indoor Joints with Filter Tip,"Sold by cosmicbites -
2 sold since Jul 20, 2016Î¾Î¾Vendor Level 3Î¾Trust Level 6",Purchase price: USD 70.00,4,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,TOP QUALITY WEED PRE ROLL JOINTS ( x100 QTY ) | FAST SHIPPING!,"Buy price
USD 500.00

(0.3747 BTC)",AgentSmith008,null,TOP QUALITY WEED PRE ROLL JOINTS ( x100 QTY ) | FAST SHIPPING!,Cannabis & Hashish,Prerolls,TOP QUALITY WEED PRE ROLL JOINTS ( x100 QTY ) | FA...,"Sold by AgentSmith008 -
0 sold since Mar 13, 2016Î¾Î¾Vendor Level 6Î¾Trust Level 6",Purchase price: USD 500.00,6,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,BLUE DREAM  PREROLL 20 PCS,"Buy price
USD 137.99

(0.1037 BTC)",BudMasterGeneral,"Views: 192 / Bids: Fixed price
Quantity left: 10",BLUE DREAM  PREROLL 20 PCS,Cannabis & Hashish,Prerolls,BLUE DREAM  PREROLL 20 PCS,"Sold by BudMasterGeneral -
3 sold since Dec 3, 2015Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 137.99,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,10x West Coast Cure 1G Joints - Premium Top Shelf Cured Prerolls,"Buy price
USD 180.00

(0.1349 BTC)",TopShelfMeds,"Views: 42 / Bids: Fixed price
Quantity left: Unlimited",10x West Coast Cure 1G Joints - Premium Top Shelf Cured Prerolls,Cannabis & Hashish,Prerolls,10x West Coast Cure 1G Joints - Premium Top Shelf ...,"Sold by TopShelfMeds -
0 sold since Apr 20, 2017Î¾Î¾Vendor Level 5Î¾Trust Level 5",Purchase price: USD 180.00,6,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,5x Cavi Doobie - Premium Prerolls,"Buy price
USD 60.00

(0.0450 BTC)",TopShelfMeds,"Views: 53 / Bids: Fixed price
Quantity left: Unlimited",5x Cavi Doobie - Premium Prerolls,Cannabis & Hashish,Prerolls,5x Cavi Doobie - Premium Prerolls,"Sold by TopShelfMeds -
1 sold since Apr 20, 2017Î¾Î¾Vendor Level 5Î¾Trust Level 5",Purchase price: USD 60.00,4,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,5x West Coast Cure 1G Joints - Premium Top Shelf Cured Prerolls,"Buy price
USD 100.00

(0.0749 BTC)",TopShelfMeds,"Views: 32 / Bids: Fixed price
Quantity left: Unlimited",5x West Coast Cure 1G Joints - Premium Top Shelf Cured Prerolls,Cannabis & Hashish,Prerolls,5x West Coast Cure 1G Joints - Premium Top Shelf C...,"Sold by TopShelfMeds -
0 sold since Apr 20, 2017Î¾Î¾Vendor Level 5Î¾Trust Level 5",Purchase price: USD 100.00,6,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,"10 high quality PRE-ROLLED JOINTS. 1 gram each, are MADE FROM SMALL BUDS AND SHAKE ONLY.","Buy price
USD 84.90

(0.0636 BTC)",joeybagadonuts,null,"10 high quality PRE-ROLLED JOINTS. 1 gram each, are MADE FROM SMALL BUDS AND SHAKE ONLY.",Cannabis & Hashish,Prerolls,"10 high quality PRE-ROLLED JOINTS. 1 gram each, ar...","Sold by joeybagadonuts -
1 sold since Jan 6, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 5",Purchase price: USD 84.90,4,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Fatty's Rosin Roll- Jack 3X,"Buy price
USD 22.00

(0.0165 BTC)",AlphaOuterViscera,"Views: 235 / Bids: Fixed price
Quantity left: Unlimited",Fatty's Rosin Roll- Jack 3X,Cannabis & Hashish,Prerolls,Fatty's Rosin Roll- Jack 3X,"Sold by AlphaOuterViscera -
6 sold since Feb 28, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 22.00,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,custom listing of Fatty's 4-24,"Buy price
USD 330.00

(0.2473 BTC)",AlphaOuterViscera,"Views: 22 / Bids: Fixed price
Quantity left: Unlimited",custom listing of Fatty's 4-24,Cannabis & Hashish,Prerolls,custom listing of Fatty's 4-24,"Sold by AlphaOuterViscera -
1 sold since Apr 24, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 330.00,4,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Fatty's Rosin Roll- Blue Gellato,"Buy price
USD 22.00

(0.0165 BTC)",AlphaOuterViscera,"Views: 351 / Bids: Fixed price
Quantity left: Unlimited",Fatty's Rosin Roll- Blue Gellato,Cannabis & Hashish,Prerolls,Fatty's Rosin Roll- Blue Gellato,"Sold by AlphaOuterViscera -
9 sold since Feb 28, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 22.00,2,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Fatty's Rosin Roll- Platinum Cookies,"Buy price
USD 22.00

(0.0165 BTC)",AlphaOuterViscera,"Views: 270 / Bids: Fixed price
Quantity left: Unlimited",Fatty's Rosin Roll- Platinum Cookies,Cannabis & Hashish,Prerolls,Fatty's Rosin Roll- Platinum Cookies,"Sold by AlphaOuterViscera -
9 sold since Feb 28, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 22.00,2,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Š…ÄŠ…ÄŠ…Ä The Jeffry Š…ÄŠ…ÄŠ…Ä  (Get Him To Thee Greek),"Buy price
USD 24.77

(0.0186 BTC)",elliottkane,"Views: 333 / Bids: Fixed price
Quantity left: Unlimited",Š…ÄŠ…ÄŠ…Ä The Jeffry Š…ÄŠ…ÄŠ…Ä  (Get Him To Thee Greek),Cannabis & Hashish,Prerolls,Š…ÄŠ…ÄŠ…Ä The Jeffry Š…ÄŠ…ÄŠ…Ä  (Get Him To Thee Greek),"Sold by elliottkane -
0 sold since Mar 22, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 6",Purchase price: USD 24.77,5,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Five 1gram pre rolled joints *FREE SHIPPING*,"Buy price
USD 50.00

(0.0375 BTC)",the_vessel,"Views: 394 / Bids: Fixed price
Quantity left: Unlimited",Five 1gram pre rolled joints *FREE SHIPPING*,Cannabis & Hashish,Prerolls,Five 1gram pre rolled joints *FREE SHIPPING*,"Sold by the_vessel -
0 sold since Sep 15, 2016Î¾Î¾Vendor Level 3Î¾Trust Level 4",Purchase price: USD 50.00,5,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,TradeRoute Market - Free Pass to login!!!,"Buy price
USD 0.00

(0.0000 BTC)",oildabber,"Views: 147 / Bids: Fixed price
Quantity left: Unlimited",TradeRoute Market - Free Pass to login!!!,Cannabis & Hashish,Prerolls,TradeRoute Market - Free Pass to login!!!,"Sold by oildabber -
3 sold since Feb 22, 2017Î¾Î¾Vendor Level 3Î¾Trust Level 5",Purchase price: USD 0.00,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Fat Ass PreRolled Blunt (atleast 3.5 grams of regular weed),"Buy price
USD 28.00

(0.0210 BTC)",PlugTalkTony,"Views: 872 / Bids: Fixed price
Quantity left: Unlimited",Fat Ass PreRolled Blunt (atleast 3.5 grams of regular weed),Cannabis & Hashish,Prerolls,Fat Ass PreRolled Blunt (atleast 3.5 grams of regu...,"Sold by PlugTalkTony -
0 sold since Dec 18, 2015Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 28.00,5,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Gelato preroll with kief 1 gram,"Buy price
USD 19.00

(0.0143 BTC)",medibuds,"Views: 291 / Bids: Fixed price
Quantity left: 11",Gelato preroll with kief 1 gram,Cannabis & Hashish,Prerolls,Gelato preroll with kief 1 gram,"Sold by medibuds -
3 sold since Dec 21, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 19.00,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Larry OG Organic Indoor 1.0g Joint,"Buy price
USD 15.00

(0.0112 BTC)",aeirla,null,Larry OG Organic Indoor 1.0g Joint,Cannabis & Hashish,Prerolls,Larry OG Organic Indoor 1.0g Joint,"Sold by aeirla -
2 sold since Apr 19, 2017Î¾Î¾Vendor Level 8Î¾Trust Level 7",Purchase price: USD 15.00,4,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,SALE!!! 5 PURE OG KUSH PRE ROLLED JOINTS FROM THE FIELDS OF CALI!!! FREE SAME DAY SHIPPING!!!,"Buy price
USD 25.00

(0.0188 BTC)",Longhorntxn,"Views: 1395 / Bids: Fixed price
Quantity left: 15",SALE!!! 5 PURE OG KUSH PRE ROLLED JOINTS FROM THE FIELDS OF CALI!!! FREE SAME DAY SHIPPING!!!,Cannabis & Hashish,Prerolls,SALE!!! 5 PURE OG KUSH PRE ROLLED JOINTS FROM THE ...,"Sold by Longhorntxn -
13 sold since Mar 8, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 25.00,2,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,{1} Pre Rolled Hash Joint,"Buy price
USD 3.22

(0.0024 BTC)",Green.Light.District,"Views: 1374 / Bids: Fixed price
Quantity left: Unlimited",{1} Pre Rolled Hash Joint,Cannabis & Hashish,Prerolls,{1} Pre Rolled Hash Joint,"Sold by Green.Light.District -
13 sold since Nov 18, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 4",Purchase price: USD 3.22,2,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,"Tarantula joint- (WEED + OIL + KIEF) all rolled up + FREE ""DOOB TUBE""","Buy price
USD 20.00

(0.0150 BTC)",oildabber,"Views: 2054 / Bids: Fixed price
Quantity left: Unlimited","Tarantula joint- (WEED + OIL + KIEF) all rolled up + FREE ""DOOB TUBE""",Cannabis & Hashish,Prerolls,Tarantula joint- (WEED + OIL + KIEF) all rolled up...,"Sold by oildabber -
14 sold since Nov 27, 2016Î¾Î¾Vendor Level 3Î¾Trust Level 5",Purchase price: USD 20.00,2,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Purple Kush Organic Indoor 1.0g Joint,"Buy price
USD 15.00

(0.0112 BTC)",aeirla,null,Purple Kush Organic Indoor 1.0g Joint,Cannabis & Hashish,Prerolls,Purple Kush Organic Indoor 1.0g Joint,"Sold by aeirla -
0 sold since Apr 11, 2017Î¾Î¾Vendor Level 8Î¾Trust Level 7",Purchase price: USD 15.00,6,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,1 x Pre - Rolled  Joint - PINEAPPLE EXPRESS + JPS TOBACCO -  NDD - ONLY Î£3.50 !!!,"Buy price
USD 4.36

(0.0033 BTC)",PoundlandUK2UK,"Views: 546 / Bids: Fixed price
Quantity left: Unlimited",1 x Pre - Rolled  Joint - PINEAPPLE EXPRESS + JPS TOBACCO -  NDD - ONLY Î£3.50 !!!,Cannabis & Hashish,Prerolls,1 x Pre - Rolled  Joint - PINEAPPLE EXPRESS + JPS ...,"Sold by PoundlandUK2UK -
26 sold since Mar 28, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 4",Purchase price: USD 4.36,2,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,1 x Pre - Rolled Single Skinner FUCK ME Joint - PURE SKUNK + ICEOLATOR HASH !!  -  NDD - ONLY Î£6.50 !!!,"Buy price
USD 8.33

(0.0062 BTC)",PoundlandUK2UK,"Views: 23 / Bids: Fixed price
Quantity left: Unlimited",1 x Pre - Rolled Single Skinner FUCK ME Joint - PURE SKUNK + ICEOLATOR HASH !!  -  NDD - ONLY Î£6.50 !!!,Cannabis & Hashish,Prerolls,1 x Pre - Rolled Single Skinner FUCK ME Joint - PU...,"Sold by PoundlandUK2UK -
1 sold since Apr 25, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 4",Purchase price: USD 8.33,4,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,1 x Pre - Rolled  Joint - AK47 + JPS TOBACCO -  NDD - ONLY Î£2.50 !!!,"Buy price
USD 4.36

(0.0033 BTC)",PoundlandUK2UK,"Views: 279 / Bids: Fixed price
Quantity left: Unlimited",1 x Pre - Rolled  Joint - AK47 + JPS TOBACCO -  NDD - ONLY Î£2.50 !!!,Cannabis & Hashish,Prerolls,1 x Pre - Rolled  Joint - AK47 + JPS TOBACCO -  ND...,"Sold by PoundlandUK2UK -
5 sold since Mar 28, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 4",Purchase price: USD 4.36,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Fatty's Rosin Roll- Green Mochi,"Buy price
USD 22.00

(0.0165 BTC)",AlphaOuterViscera,"Views: 130 / Bids: Fixed price
Quantity left: Unlimited",Fatty's Rosin Roll- Green Mochi,Cannabis & Hashish,Prerolls,Fatty's Rosin Roll- Green Mochi,"Sold by AlphaOuterViscera -
0 sold since Feb 28, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 22.00,5,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Fatty's Rosin Roll- Rocket Fuel OG,"Buy price
USD 22.00

(0.0165 BTC)",AlphaOuterViscera,"Views: 212 / Bids: Fixed price
Quantity left: Unlimited",Fatty's Rosin Roll- Rocket Fuel OG,Cannabis & Hashish,Prerolls,Fatty's Rosin Roll- Rocket Fuel OG,"Sold by AlphaOuterViscera -
4 sold since Feb 28, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 22.00,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,BLUE DREAM  PREROLL 10 PCS,"Buy price
USD 74.99

(0.0563 BTC)",BudMasterGeneral,"Views: 299 / Bids: Fixed price
Quantity left: 10",BLUE DREAM  PREROLL 10 PCS,Cannabis & Hashish,Prerolls,BLUE DREAM  PREROLL 10 PCS,"Sold by BudMasterGeneral -
7 sold since Dec 3, 2015Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 74.99,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,TOP QUALITY WEED PRE ROLL JOINTS ( x50 QTY ) | FAST SHIPPING!,"Buy price
USD 300.00

(0.2248 BTC)",AgentSmith008,null,TOP QUALITY WEED PRE ROLL JOINTS ( x50 QTY ) | FAST SHIPPING!,Cannabis & Hashish,Prerolls,TOP QUALITY WEED PRE ROLL JOINTS ( x50 QTY ) | FAS...,"Sold by AgentSmith008 -
0 sold since Mar 13, 2016Î¾Î¾Vendor Level 6Î¾Trust Level 6",Purchase price: USD 300.00,6,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,++ One 1 Ounce (31 G's) Top Selling Bud (CA GROWN WEED) Kaya ++,"Buy price
USD 160.00

(0.1199 BTC)",Chroncierge,"Views: 199 / Bids: Fixed price
Quantity left: Unlimited",++ One 1 Ounce (31 G's) Top Selling Bud (CA GROWN WEED) Kaya ++,Cannabis & Hashish,Prerolls,++ One 1 Ounce (31 G's) Top Selling Bud (CA GR...,"Sold by Chroncierge -
1 sold since Feb 18, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 160.00,4,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Doc OG Organic Greenhouse 1.0g Joint,"Buy price
USD 10.00

(0.0075 BTC)",aeirla,null,Doc OG Organic Greenhouse 1.0g Joint,Cannabis & Hashish,Prerolls,Doc OG Organic Greenhouse 1.0g Joint,"Sold by aeirla -
0 sold since Apr 11, 2017Î¾Î¾Vendor Level 8Î¾Trust Level 7",Purchase price: USD 10.00,6,Drugs & Chemicals