category_link,subcategory_link,listing_title,listing_price,listing_vendor,listing_item,listing_link,subcategory_id,subcategory2_id,detail_name,detail_qty_sold,detail_price,pagination_link,category_idDrugs & Chemicals,Ecstasy,3.5g Best Uncut MDA Crystals 93%+- Pure!,"Buy price
(0.4679 BTC)",FedExDrugs,"Views: 156 / Bids: Fixed price
Quantity left: Unlimited",28 Grams Crystal MDA XTC - _™ê_ Moonrock,Ecstasy,MDA,28 Grams Crystal MDA XTC - _™ê_ Moonrock,"Sold by FedExDrugs -
0 sold since Feb 4, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 580.00,4,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,MDA and other Ecstasy's,"Buy price
USD 600.00

(0.4840 BTC)",Gunmerchant,"Views: 115 / Bids: Fixed price
Quantity left: Unlimited",MDA and other Ecstasy's,Ecstasy,MDA,MDA and other Ecstasy's,"Sold by Gunmerchant -
0 sold since Feb 27, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 600.00,5,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,1g MDA 97.4% Pure,"Buy price
USD 58.93

(0.0475 BTC)",cannacorner,null,1g MDA 97.4% Pure,Ecstasy,MDA,1g MDA 97.4% Pure,"Sold by cannacorner -
10 sold since Jan 2, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",null,2,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,1G MDA   \--/  50ŠäŒ/G any amount  \ -- /  50ŠäŒ/G Toute quantit’© [FR],"Buy price
USD 56.60

(0.0457 BTC)",lyso,null,1G MDA   \--/  50ŠäŒ/G any amount  \ -- /  50ŠäŒ/G Toute quantit’© [FR],Ecstasy,MDA,1G MDA   \--/  50ŠäŒ/G any amount  \ -- /  50ŠäŒ/G Tou...,"Sold by lyso -
4 sold since Mar 5, 2016Î¾Î¾Vendor Level 6Î¾Trust Level 7",Purchase price: USD 56.60,2,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,10g MDA,"Buy price
USD 450.00

(0.3630 BTC)",snorbuse,"Views: 394 / Bids: Fixed price
Quantity left: 15",10g MDA,Ecstasy,MDA,10g MDA,"Sold by snorbuse -
0 sold since Jul 18, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 5",Purchase price: USD 450.00,5,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,1g MDA Crystal,"Buy price
USD 85.00

(0.0686 BTC)",Medibank,"Views: 192 / Bids: Fixed price
Quantity left: Unlimited",1g MDA Crystal,Ecstasy,MDA,1g MDA Crystal,"Sold by Medibank -
2 sold since Mar 16, 2017Î¾Î¾Vendor Level 8Î¾Trust Level 7",Purchase price: USD 85.00,3,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,3.5 Grams Crystal MDA XTC - _™ê_ Moonrock,"Buy price
USD 100.00

(0.0807 BTC)",FedExDrugs,"Views: 135 / Bids: Fixed price
Quantity left: Unlimited",3.5 Grams Crystal MDA XTC - _™ê_ Moonrock,Ecstasy,MDA,3.5 Grams Crystal MDA XTC - _™ê_ Moonrock,"Sold by FedExDrugs -
0 sold since Feb 4, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 100.00,6,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,20 Gramms MDA,"Buy price
USD 550.00

(0.4437 BTC)",harryhaller,null,20 Gramms MDA,Ecstasy,MDA,20 Gramms MDA,"Sold by harryhaller -
0 sold since May 26, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 5",Purchase price: USD 550.00,5,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,50 gram of epic MDA BULK DISCOUNT,"Buy price
USD 1,550.00

(1.2504 BTC)",fecaldrift,"Views: 90 / Bids: Fixed price
Quantity left: 81",50 gram of epic MDA BULK DISCOUNT,Ecstasy,MDA,50 gram of epic MDA BULK DISCOUNT,"Sold by fecaldrift -
0 sold since Feb 23, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 5","Purchase price: USD 1,550.00",6,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,TESTED Mephedrone Crystals 99% clean ( 112g ),"Buy price
USD 1,675.40

(1.3516 BTC)",WholeSALERS,"Views: 452 / Bids: Fixed price
Quantity left: Unlimited",TESTED Mephedrone Crystals 99% clean ( 112g ),Ecstasy,MDA,TESTED Mephedrone Crystals 99% clean ( 112g ),"Sold by WholeSALERS -
0 sold since Aug 4, 2016Î¾Î¾Vendor Level 3Î¾Trust Level 5","Purchase price: USD 1,675.40",6,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,14g MDA 97.4% Pure,"Buy price
USD 500.89

(0.4041 BTC)",cannacorner,"Views: 91 / Bids: Fixed price
Quantity left: Unlimited",14g MDA 97.4% Pure,Ecstasy,MDA,14g MDA 97.4% Pure,"Sold by cannacorner -
0 sold since Jan 2, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 500.89,6,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,28.0 GRAMS MDA CRYSTAL - REAGENT TESTED,"Buy price
USD 600.00

(0.4840 BTC)",goingpostal,"Views: 1248 / Bids: Fixed price
Quantity left: Unlimited",28.0 GRAMS MDA CRYSTAL - REAGENT TESTED,Ecstasy,MDA,28.0 GRAMS MDA CRYSTAL - REAGENT TESTED,"Sold by goingpostal -
10 sold since Sep 28, 2015Î¾Î¾Vendor Level 9Î¾Trust Level 8",Purchase price: USD 600.00,2,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,100x GOLDEN ACE OF SPADES - 100+mg MDMA & 65+mg MDA (125mg MDMA*HCl&75mg MDA*HCl),"Buy price
USD 330.00

(0.2662 BTC)",German-Masters,"Views: 451 / Bids: Fixed price
Quantity left: Unlimited",100x GOLDEN ACE OF SPADES - 100+mg MDMA & 65+mg MDA (125mg MDMA*HCl&75mg MDA*HCl),Ecstasy,MDA,100x GOLDEN ACE OF SPADES - 100+mg MDMA & 65+m...,"Sold by German-Masters -
0 sold since Aug 18, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 5",Purchase price: USD 330.00,5,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,5 Gramms MDA,"Buy price
USD 165.00

(0.1331 BTC)",harryhaller,null,5 Gramms MDA,Ecstasy,MDA,5 Gramms MDA,"Sold by harryhaller -
9 sold since Mar 9, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 5",Purchase price: USD 165.00,2,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,250x GOLDEN ACE OF SPADES - 100+mg MDMA & 65+mg MDA (125mg MDMA*HCl&75mg MDA*HCl),"Buy price
USD 770.00

(0.6212 BTC)",German-Masters,"Views: 466 / Bids: Fixed price
Quantity left: Unlimited",250x GOLDEN ACE OF SPADES - 100+mg MDMA & 65+mg MDA (125mg MDMA*HCl&75mg MDA*HCl),Ecstasy,MDA,250x GOLDEN ACE OF SPADES - 100+mg MDMA & 65+m...,"Sold by German-Masters -
1 sold since Aug 18, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 5",Purchase price: USD 770.00,4,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,100g MDA,"Buy price
USD 1,700.00

(1.3714 BTC)",snorbuse,"Views: 423 / Bids: Fixed price
Quantity left: 2",100g MDA,Ecstasy,MDA,100g MDA,"Sold by snorbuse -
0 sold since Jul 18, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 5","Purchase price: USD 1,700.00",6,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,Domestic MDA (Canada to Canada) (20g) (FE),"Buy price
USD 360.00

(0.2904 BTC)",Canada,"Views: 242 / Bids: Fixed price
Quantity left: 3",Domestic MDA (Canada to Canada) (20g) (FE),Ecstasy,MDA,Domestic MDA (Canada to Canada) (20g) (FE),"Sold by Canada -
3 sold since Jan 26, 2017Î¾Î¾Vendor Level 8Î¾Trust Level 8",Purchase price: USD 360.00,3,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,1 Gram Crystal MDA XTC - _™ê_ Moonrock,"Buy price
USD 30.00

(0.0242 BTC)",FedExDrugs,"Views: 334 / Bids: Fixed price
Quantity left: Unlimited",1 Gram Crystal MDA XTC - _™ê_ Moonrock,Ecstasy,MDA,1 Gram Crystal MDA XTC - _™ê_ Moonrock,"Sold by FedExDrugs -
5 sold since Feb 4, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 30.00,2,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,BLUE APPLE XTC (RESTOCKED!) x 25 Pills with 220mg in EACH TAB + US 2 US,"Buy price
USD 249.99

(0.2017 BTC)",DieselDawg,"Views: 13 / Bids: Fixed price
Quantity left: Unlimited",BLUE APPLE XTC (RESTOCKED!) x 25 Pills with 220mg in EACH TAB + US 2 US,Ecstasy,MDA,BLUE APPLE XTC (RESTOCKED!) x 25 Pills with 220mg ...,"Sold by DieselDawg -
0 sold since Apr 19, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 249.99,5,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,BETTER THAN STARBUCKS GIFT CARDS - $1.50 - 2 Free Starbucks Drinks - OR - 1 Drink/1 Food Item,"Buy price
USD 1.50

(0.0012 BTC)",WEEDnBEANS,"Views: 220 / Bids: Fixed price
Quantity left: 75",BETTER THAN STARBUCKS GIFT CARDS - $1.50 - 2 Free Starbucks Drinks - OR - 1 Drink/1 Food Item,Ecstasy,MDA,BETTER THAN STARBUCKS GIFT CARDS - $1.50 - 2 Free ...,"Sold by WEEDnBEANS -
3 sold since Feb 13, 2017Î¾Î¾Vendor Level 3Î¾Trust Level 4",Purchase price: USD 1.50,3,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,20.0 GRAMS MDA CRYSTAL - REAGENT TESTED,"Buy price
USD 480.00

(0.3872 BTC)",goingpostal,"Views: 782 / Bids: Fixed price
Quantity left: Unlimited",20.0 GRAMS MDA CRYSTAL - REAGENT TESTED,Ecstasy,MDA,20.0 GRAMS MDA CRYSTAL - REAGENT TESTED,"Sold by goingpostal -
0 sold since Sep 28, 2015Î¾Î¾Vendor Level 9Î¾Trust Level 8",Purchase price: USD 480.00,5,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,14 Grams Crystal MDA XTC - _™ê_ Moonrock,"Buy price
USD 340.00

(0.2743 BTC)",FedExDrugs,"Views: 118 / Bids: Fixed price
Quantity left: Unlimited",14 Grams Crystal MDA XTC - _™ê_ Moonrock,Ecstasy,MDA,14 Grams Crystal MDA XTC - _™ê_ Moonrock,"Sold by FedExDrugs -
0 sold since Feb 4, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 340.00,5,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,50x GOLDEN ACE OF SPADES - 100+mg MDMA & 65+mg MDA (125mg MDMA*HCl&75mg MDA*HCl),"Buy price
USD 182.00

(0.1468 BTC)",German-Masters,"Views: 623 / Bids: Fixed price
Quantity left: Unlimited",50x GOLDEN ACE OF SPADES - 100+mg MDMA & 65+mg MDA (125mg MDMA*HCl&75mg MDA*HCl),Ecstasy,MDA,50x GOLDEN ACE OF SPADES - 100+mg MDMA & 65+mg...,"Sold by German-Masters -
5 sold since Aug 18, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 5",Purchase price: USD 182.00,2,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,25x GOLDEN ACE OF SPADES - 100+mg MDMA & 65+mg MDA (125mg MDMA*HCl&75mg MDA*HCl),"Buy price
USD 102.00

(0.0823 BTC)",German-Masters,"Views: 1056 / Bids: Fixed price
Quantity left: Unlimited",25x GOLDEN ACE OF SPADES - 100+mg MDMA & 65+mg MDA (125mg MDMA*HCl&75mg MDA*HCl),Ecstasy,MDA,25x GOLDEN ACE OF SPADES - 100+mg MDMA & 65+mg...,"Sold by German-Masters -
15 sold since Aug 18, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 5",Purchase price: USD 102.00,2,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,EASILY MITIGATE MDA TOXICITY,"Buy price
USD 15.00

(0.0121 BTC)",prodruq,null,EASILY MITIGATE MDA TOXICITY,Ecstasy,MDA,EASILY MITIGATE MDA TOXICITY,"Sold by prodruq -
1 sold since Nov 30, 2016Î¾Î¾Vendor Level 3Î¾Trust Level 4",Purchase price: USD 15.00,4,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,Updated Ron Paul MDA Synthesis Guide Make $30k/kg,"Buy price
USD 1,350.00

(1.0891 BTC)",p3nd8s,"Views: 2246 / Bids: Fixed price
Quantity left: Unlimited",Updated Ron Paul MDA Synthesis Guide Make $30k/kg,Ecstasy,MDA,Updated Ron Paul MDA Synthesis Guide Make $30k/kg,"Sold by p3nd8s -
1 sold since Nov 8, 2015Î¾Î¾Vendor Level 3Î¾Trust Level 6","Purchase price: USD 1,350.00",4,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,7g Best Uncut MDA Crystals 93%+- Pure!,"Buy price
USD 549.94

(0.4436 BTC)",Versacee,"Views: 477 / Bids: Fixed price
Quantity left: Unlimited",7g Best Uncut MDA Crystals 93%+- Pure!,Ecstasy,MDA,7g Best Uncut MDA Crystals 93%+- Pure!,"Sold by Versacee -
2 sold since Feb 5, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 5",Purchase price: USD 549.94,3,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,2G BROWN MDA POWDER,"Buy price
USD 90.00

(0.0726 BTC)",PICKLESLAP,"Views: 396 / Bids: Fixed price
Quantity left: Unlimited",2G BROWN MDA POWDER,Ecstasy,MDA,2G BROWN MDA POWDER,"Sold by PICKLESLAP -
1 sold since Mar 13, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 90.00,4,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,3.5G BROWN MDA POWDER,"Buy price
USD 125.00

(0.1008 BTC)",PICKLESLAP,"Views: 558 / Bids: Fixed price
Quantity left: Unlimited",3.5G BROWN MDA POWDER,Ecstasy,MDA,3.5G BROWN MDA POWDER,"Sold by PICKLESLAP -
6 sold since Mar 13, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 125.00,2,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,150x GOLDEN ACE OF SPADES - 100+mg MDMA & 65+mg MDA (125mg MDMA*HCl&75mg MDA*HCl),"Buy price
USD 480.00

(0.3872 BTC)",German-Masters,"Views: 498 / Bids: Fixed price
Quantity left: Unlimited",150x GOLDEN ACE OF SPADES - 100+mg MDMA & 65+mg MDA (125mg MDMA*HCl&75mg MDA*HCl),Ecstasy,MDA,150x GOLDEN ACE OF SPADES - 100+mg MDMA & 65+m...,"Sold by German-Masters -
4 sold since Aug 18, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 5",Purchase price: USD 480.00,2,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,5 gram of epic MDA BULK DISCOUNT,"Buy price
USD 250.00

(0.2017 BTC)",fecaldrift,"Views: 106 / Bids: Fixed price
Quantity left: 81",5 gram of epic MDA BULK DISCOUNT,Ecstasy,MDA,5 gram of epic MDA BULK DISCOUNT,"Sold by fecaldrift -
0 sold since Feb 23, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 5",Purchase price: USD 250.00,6,Drugs & Chemicals