category_link,subcategory_link,listing_title,listing_price,listing_vendor,listing_item,listing_link,subcategory_id,subcategory2_id,detail_name,detail_qty_sold,detail_price,pagination_link,category_idDrugs & Chemicals,Psychedelics,1g 4-HO-MET,"Buy price
USD 51.17

(0.0419 BTC)",DailyFix,"Views: 461 / Bids: Fixed price
Quantity left: Unlimited",50 Blotters 5-Meo-Mipt 3mg   ***SHIPS FROM EU***,Psychedelics,Other RCs,50 Blotters 5-Meo-Mipt 3mg   ***SHIPS FROM EU***,"Sold by DailyFix -
6 sold since Oct 25, 2016Î¾Î¾Vendor Level 4Î¾Trust Level 4",Purchase price: USD 51.17,3,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,5 x 100mcg ETH-LAD Blotters (FREE SHIPPING WORLDWIDE),"Buy price
USD 47.99

(0.0393 BTC)",MicroDroper,"Views: 220 / Bids: Fixed price
Quantity left: Unlimited",5 x 100mcg ETH-LAD Blotters (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,5 x 100mcg ETH-LAD Blotters (FREE SHIPPING WORLDWI...,"Sold by MicroDroper -
1 sold since Feb 19, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 47.99,5,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,$1.00 USD Buys One Lottery Ticket Š—– You Could Win 1.63 BTC Š—– Valid For Four Draws Š—– Winning Numbers Drawn Every Friday Š—– PLAY CASH PANDA**$$**What Are Your Lucky Numbers?,"Buy price
USD 1.00

(0.0008 BTC)",CashPanda,"Views: 82 / Bids: Fixed price
Quantity left: Unlimited",$1.00 USD Buys One Lottery Ticket Š—– You Could Win 1.63 BTC Š—– Valid For Four Draws Š—– Winning Numbers Drawn Every Friday Š—– PLAY CASH PANDA**$$**What Are Your Lucky Numbers?,Psychedelics,Other RCs,$1.00 USD Buys One Lottery Ticket Š—– You Could Win ...,"Sold by CashPanda -
0 sold since Mar 11, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 1.00,6,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,200 x 100mcg 1P-LSD Blotters (FREE SHIPPING WORLDWIDE),"Buy price
USD 659.99

(0.5395 BTC)",MicroDroper,"Views: 94 / Bids: Fixed price
Quantity left: Unlimited",200 x 100mcg 1P-LSD Blotters (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,200 x 100mcg 1P-LSD Blotters (FREE SHIPPING WORLDW...,"Sold by MicroDroper -
0 sold since Feb 25, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 659.99,9,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,4-HO-EPT,"Buy price
USD 81.11

(0.0664 BTC)",rgn,"Views: 124 / Bids: Fixed price
Quantity left: Unlimited",4-HO-EPT,Psychedelics,Other RCs,4-HO-EPT,"Sold by rgn -
0 sold since Feb 3, 2017Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 81.11,5,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,5gr. 2C-I,"Buy price
USD 370.00

(0.3028 BTC)",ALaurizen,null,5gr. 2C-I,Psychedelics,Other RCs,5gr. 2C-I,"Sold by ALaurizen -
3 sold since Jan 25, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 6",Purchase price: USD 370.00,3,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,500mg 5-MeO-MiPT,"Buy price
USD 100.00

(0.0818 BTC)",BorkBork19,"Views: 519 / Bids: Fixed price
Quantity left: Unlimited",500mg 5-MeO-MiPT,Psychedelics,Other RCs,500mg 5-MeO-MiPT,"Sold by BorkBork19 -
4 sold since Jul 31, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 5",Purchase price: USD 100.00,3,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,4-MPD (10 GRAMS) (FREE SHIPPING WORLDWIDE),"Buy price
USD 169.99

(0.1391 BTC)",MicroDroper,"Views: 104 / Bids: Fixed price
Quantity left: Unlimited",4-MPD (10 GRAMS) (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,4-MPD (10 GRAMS) (FREE SHIPPING WORLDWIDE),"Sold by MicroDroper -
0 sold since Feb 19, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 169.99,7,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,:-) 500x DOB 1.4 mg for $550 :-),"Buy price
USD 190.00

(0.1555 BTC)",Mr_Sunshine,"Views: 135 / Bids: Fixed price
Quantity left: Unlimited",:-) 500x DOB 1.4 mg for $550 :-),Psychedelics,Other RCs,:-) 500x DOB 1.4 mg for $550 :-),"Sold by Mr_Sunshine -
0 sold since Jun 7, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 5",Purchase price: USD 190.00,5,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,5 x 150mcg AL-LAD Blotters (FREE SHIPPING WORLDWIDE),"Buy price
USD 45.00

(0.0368 BTC)",MicroDroper,"Views: 297 / Bids: Fixed price
Quantity left: Unlimited",5 x 150mcg AL-LAD Blotters (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,5 x 150mcg AL-LAD Blotters (FREE SHIPPING WORLDWID...,"Sold by MicroDroper -
2 sold since Jan 6, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 45.00,4,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,35 x 150mcg ALD-52 Blotters (FREE SHIPPING WORLDWIDE),"Buy price
USD 220.00

(0.1801 BTC)",MicroDroper,"Views: 24 / Bids: Fixed price
Quantity left: Unlimited",35 x 150mcg ALD-52 Blotters (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,35 x 150mcg ALD-52 Blotters (FREE SHIPPING WORLDWI...,"Sold by MicroDroper -
1 sold since Apr 19, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 220.00,4,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,4-ACO-DMT (1 GRAM) (FREE SHIPPING WORLDWIDE),"Buy price
USD 105.99

(0.0867 BTC)",MicroDroper,"Views: 690 / Bids: Fixed price
Quantity left: Unlimited",4-ACO-DMT (1 GRAM) (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,4-ACO-DMT (1 GRAM) (FREE SHIPPING WORLDWIDE),"Sold by MicroDroper -
8 sold since Feb 19, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 105.99,2,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,4-ACO-DMT (5 GRAMS) (FREE SHIPPING WORLDWIDE),"Buy price
USD 349.99

(0.2864 BTC)",MicroDroper,"Views: 134 / Bids: Fixed price
Quantity left: Unlimited",4-ACO-DMT (5 GRAMS) (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,4-ACO-DMT (5 GRAMS) (FREE SHIPPING WORLDWIDE),"Sold by MicroDroper -
0 sold since Feb 19, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 349.99,7,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,25 x 100mcg ALD-52 Blotters (FREE SHIPPING WORLDWIDE),"Buy price
USD 149.00

(0.1218 BTC)",MicroDroper,"Views: 144 / Bids: Fixed price
Quantity left: Unlimited",25 x 100mcg ALD-52 Blotters (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,25 x 100mcg ALD-52 Blotters (FREE SHIPPING WORLDWI...,"Sold by MicroDroper -
0 sold since Jan 6, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 149.00,9,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,LSM Powder X 50mg (FREE SHIPPING WORLDWIDE),"Buy price
USD 360.00

(0.2946 BTC)",MicroDroper,"Views: 162 / Bids: Fixed price
Quantity left: Unlimited",LSM Powder X 50mg (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,LSM Powder X 50mg (FREE SHIPPING WORLDWIDE),"Sold by MicroDroper -
0 sold since Jan 6, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 360.00,7,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,Š…Ä TRUSTED MOXY VENDOR Š…Ä SAMPLE SALE! Š…Ä 50MG Pure 5-MeO-MiPT Powder,"Buy price
USD 42.50

(0.0348 BTC)",Heimerd0nger,null,Š…Ä TRUSTED MOXY VENDOR Š…Ä SAMPLE SALE! Š…Ä 50MG Pure 5-MeO-MiPT Powder,Psychedelics,Other RCs,Š…Ä TRUSTED MOXY VENDOR Š…Ä SAMPLE SALE! Š…Ä 50MG Pure 5...,"Sold by Heimerd0nger -
4 sold since Aug 3, 2016Î¾Î¾Vendor Level 3Î¾Trust Level 5",Purchase price: USD 42.50,3,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,50gr. 4-AcO-DMT (Fumerate),"Buy price
USD 2,070.00

(1.6942 BTC)",Brokerman,"Views: 292 / Bids: Fixed price
Quantity left: 10",50gr. 4-AcO-DMT (Fumerate),Psychedelics,Other RCs,50gr. 4-AcO-DMT (Fumerate),"Sold by Brokerman -
0 sold since Oct 23, 2015Î¾Î¾Vendor Level 1Î¾Trust Level 3","Purchase price: USD 2,070.00",5,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,5g 4-HO-MET 98%  [Š“_FROM EUROPE],"Buy price
USD 375.00

(0.3069 BTC)",littlegoblin,"Views: 702 / Bids: Fixed price
Quantity left: Unlimited",5g 4-HO-MET 98%  [Š“_FROM EUROPE],Psychedelics,Other RCs,5g 4-HO-MET 98%  [Š“_FROM EUROPE],"Sold by littlegoblin -
2 sold since Nov 30, 2015Î¾Î¾Vendor Level 7Î¾Trust Level 7",Purchase price: USD 375.00,4,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,10gr.  4-AcO-DET (Fumerate),"Buy price
USD 470.00

(0.3842 BTC)",Brokerman,null,10gr.  4-AcO-DET (Fumerate),Psychedelics,Other RCs,10gr.  4-AcO-DET (Fumerate),"Sold by Brokerman -
0 sold since Oct 23, 2015Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 470.00,9,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,5g 4-HO-MET,"Buy price
USD 200.00

(0.1637 BTC)",Fapppylicious,"Views: 402 / Bids: Fixed price
Quantity left: 2",5g 4-HO-MET,Psychedelics,Other RCs,5g 4-HO-MET,"Sold by Fapppylicious -
3 sold since Jan 29, 2016Î¾Î¾Vendor Level 6Î¾Trust Level 6",Purchase price: USD 200.00,4,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,4-ACO-DMT (20 GRAMS) (FREE SHIPPING WORLDWIDE),"Buy price
USD 840.00

(0.6875 BTC)",MicroDroper,"Views: 109 / Bids: Fixed price
Quantity left: Unlimited",4-ACO-DMT (20 GRAMS) (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,4-ACO-DMT (20 GRAMS) (FREE SHIPPING WORLDWIDE),"Sold by MicroDroper -
0 sold since Feb 19, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 840.00,8,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,Research chemicals,"Buy price
USD 200.00

(0.1637 BTC)",doctorreverendomarko,null,Research chemicals,Psychedelics,Other RCs,Research chemicals,"Sold by doctorreverendomarko -
0 sold since Mar 5, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 200.00,5,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,Š…ÄTRUSTED MOXY VENDORŠ…Ä  25x  7.5mg's 5-MeO-MiPT GelCaps,"Buy price
USD 89.50

(0.0733 BTC)",Heimerd0nger,null,Š…ÄTRUSTED MOXY VENDORŠ…Ä  25x  7.5mg's 5-MeO-MiPT GelCaps,Psychedelics,Other RCs,Š…ÄTRUSTED MOXY VENDORŠ…Ä  25x  7.5mg's 5-MeO-MiPT...,"Sold by Heimerd0nger -
29 sold since Aug 11, 2016Î¾Î¾Vendor Level 3Î¾Trust Level 5",Purchase price: USD 89.50,2,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,100 Blotters 5-Meo-Mipt 3mg   ***SHIPS FROM EU***,"Buy price
USD 97.98

(0.0802 BTC)",DailyFix,"Views: 354 / Bids: Fixed price
Quantity left: Unlimited",100 Blotters 5-Meo-Mipt 3mg   ***SHIPS FROM EU***,Psychedelics,Other RCs,100 Blotters 5-Meo-Mipt 3mg   ***SHIPS FROM EU***,"Sold by DailyFix -
2 sold since Oct 25, 2016Î¾Î¾Vendor Level 4Î¾Trust Level 4",Purchase price: USD 97.98,4,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,4-MPD (50 GRAMS) (FREE SHIPPING WORLDWIDE),"Buy price
USD 499.99

(0.4092 BTC)",MicroDroper,"Views: 98 / Bids: Fixed price
Quantity left: Unlimited",4-MPD (50 GRAMS) (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,4-MPD (50 GRAMS) (FREE SHIPPING WORLDWIDE),"Sold by MicroDroper -
0 sold since Feb 19, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 499.99,8,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,4-ACO-DMT (50 GRAMS) (FREE SHIPPING WORLDWIDE),"Buy price
USD 1,999.00

(1.6341 BTC)",MicroDroper,"Views: 106 / Bids: Fixed price
Quantity left: Unlimited",4-ACO-DMT (50 GRAMS) (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,4-ACO-DMT (50 GRAMS) (FREE SHIPPING WORLDWIDE),"Sold by MicroDroper -
0 sold since Feb 19, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6","Purchase price: USD 1,999.00",9,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,25 Blotters 5-Meo-Mipt 3mg   ***SHIPS FROM EU***,"Buy price
USD 26.47

(0.0217 BTC)",DailyFix,"Views: 948 / Bids: Fixed price
Quantity left: Unlimited",25 Blotters 5-Meo-Mipt 3mg   ***SHIPS FROM EU***,Psychedelics,Other RCs,25 Blotters 5-Meo-Mipt 3mg   ***SHIPS FROM EU***,"Sold by DailyFix -
22 sold since Oct 14, 2016Î¾Î¾Vendor Level 4Î¾Trust Level 4",Purchase price: USD 26.47,2,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,LSM Powder X 10mg (FREE SHIPPING WORLDWIDE),"Buy price
USD 130.00

(0.1063 BTC)",MicroDroper,"Views: 162 / Bids: Fixed price
Quantity left: Unlimited",LSM Powder X 10mg (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,LSM Powder X 10mg (FREE SHIPPING WORLDWIDE),"Sold by MicroDroper -
0 sold since Jan 6, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 130.00,9,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,[SALE] 500 mg 5-MeO-MiPT (Moxy) Purified Potent Tryptamine,"Buy price
USD 74.99

(0.0614 BTC)",Cannabis,"Views: 1148 / Bids: Fixed price
Quantity left: Unlimited",[SALE] 500 mg 5-MeO-MiPT (Moxy) Purified Potent Tryptamine,Psychedelics,Other RCs,[SALE] 500 mg 5-MeO-MiPT (Moxy) Purified Potent Tr...,"Sold by Cannabis -
14 sold since Sep 10, 2016Î¾Î¾Vendor Level 3Î¾Trust Level 6",Purchase price: USD 74.99,2,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,3G High quality 3MMC Rocks,"Buy price
USD 90.96

(0.0744 BTC)",Gustavo_,"Views: 309 / Bids: Fixed price
Quantity left: Unlimited",3G High quality 3MMC Rocks,Psychedelics,Other RCs,3G High quality 3MMC Rocks,"Sold by Gustavo_ -
5 sold since Jan 21, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 4",Purchase price: USD 90.96,3,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,Moxy (5-MeO-MiPT) 3mg blotters. BACK IN THE UK! Only place to buy Moxy! (Recommended dosage 2+),"Buy price
USD 4.32

(0.0035 BTC)",mycelium_man,"Views: 701 / Bids: Fixed price
Quantity left: Unlimited",Moxy (5-MeO-MiPT) 3mg blotters. BACK IN THE UK! Only place to buy Moxy! (Recommended dosage 2+),Psychedelics,Other RCs,Moxy (5-MeO-MiPT) 3mg blotters. BACK IN THE UK! On...,"Sold by mycelium_man -
18 sold since Mar 21, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 4.32,2,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,0.5g 4-HO-MET,"Buy price
USD 40.00

(0.0327 BTC)",Fapppylicious,"Views: 767 / Bids: Fixed price
Quantity left: 6",0.5g 4-HO-MET,Psychedelics,Other RCs,0.5g 4-HO-MET,"Sold by Fapppylicious -
17 sold since Jan 29, 2016Î¾Î¾Vendor Level 6Î¾Trust Level 6",Purchase price: USD 40.00,2,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,10 x 100mcg ETH-LAD Blotters (FREE SHIPPING WORLDWIDE),"Buy price
USD 82.99

(0.0679 BTC)",MicroDroper,"Views: 124 / Bids: Fixed price
Quantity left: Unlimited",10 x 100mcg ETH-LAD Blotters (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,10 x 100mcg ETH-LAD Blotters (FREE SHIPPING WORLDW...,"Sold by MicroDroper -
0 sold since Feb 19, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 82.99,7,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,4-ACO-DMT (10 GRAMS) (FREE SHIPPING WORLDWIDE),"Buy price
USD 580.00

(0.4747 BTC)",MicroDroper,"Views: 144 / Bids: Fixed price
Quantity left: Unlimited",4-ACO-DMT (10 GRAMS) (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,4-ACO-DMT (10 GRAMS) (FREE SHIPPING WORLDWIDE),"Sold by MicroDroper -
0 sold since Feb 19, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 580.00,7,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,5G High quality 3MMC Rocks,"Buy price
USD 139.11

(0.1139 BTC)",Gustavo_,"Views: 139 / Bids: Fixed price
Quantity left: Unlimited",5G High quality 3MMC Rocks,Psychedelics,Other RCs,5G High quality 3MMC Rocks,"Sold by Gustavo_ -
1 sold since Jan 21, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 4",Purchase price: USD 139.11,5,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,10x DOB 1.4MG + 2x 100-110ug LSD 95+%,"Buy price
USD 8.76

(0.0072 BTC)",LucySkyDiamonds,"Views: 81 / Bids: Fixed price
Quantity left: Unlimited",10x DOB 1.4MG + 2x 100-110ug LSD 95+%,Psychedelics,Other RCs,10x DOB 1.4MG + 2x 100-110ug LSD 95+%,"Sold by LucySkyDiamonds -
6 sold since Apr 16, 2017Î¾Î¾Vendor Level 6Î¾Trust Level 6",Purchase price: USD 8.76,3,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,100 x 150mcg AL-LAD Blotters (FREE SHIPPING WORLDWIDE),"Buy price
USD 410.00

(0.3356 BTC)",MicroDroper,"Views: 152 / Bids: Fixed price
Quantity left: Unlimited",100 x 150mcg AL-LAD Blotters (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,100 x 150mcg AL-LAD Blotters (FREE SHIPPING WORLDW...,"Sold by MicroDroper -
0 sold since Jan 6, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 410.00,7,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,50 x 150mcg AL-LAD Blotters (FREE SHIPPING WORLDWIDE),"Buy price
USD 250.00

(0.2044 BTC)",MicroDroper,"Views: 142 / Bids: Fixed price
Quantity left: Unlimited",50 x 150mcg AL-LAD Blotters (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,50 x 150mcg AL-LAD Blotters (FREE SHIPPING WORLDWI...,"Sold by MicroDroper -
0 sold since Jan 6, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 250.00,9,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,50 Geltabs 5-MeO-MiPT 5mg,"Buy price
USD 160.00

(0.1310 BTC)",Fapppylicious,"Views: 215 / Bids: Fixed price
Quantity left: 4",50 Geltabs 5-MeO-MiPT 5mg,Psychedelics,Other RCs,50 Geltabs 5-MeO-MiPT 5mg,"Sold by Fapppylicious -
0 sold since Nov 25, 2016Î¾Î¾Vendor Level 6Î¾Trust Level 6",Purchase price: USD 160.00,6,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,500 x 100mcg 1P-LSD Blotters (FREE SHIPPING WORLDWIDE),"Buy price
USD 1,450.99

(1.1876 BTC)",MicroDroper,"Views: 94 / Bids: Fixed price
Quantity left: Unlimited",500 x 100mcg 1P-LSD Blotters (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,500 x 100mcg 1P-LSD Blotters (FREE SHIPPING WORLDW...,"Sold by MicroDroper -
0 sold since Feb 25, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6","Purchase price: USD 1,450.99",7,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,Š…•USA SHIPS DAILY AMs +FREE DMT! Š…•SALE: $3.9/hit Š_êŠ_– 100mg 4-HO-MET Š…•BORAX Psychedellic (was 50mg)Š_–Š_ê Š…•Extremely Potent Non-nauseus Shroom Alternative Š…•Dose at 5mg each,"Buy price
USD 99.00

(0.0810 BTC)",theRoadLessToxic,"Views: 1128 / Bids: Fixed price
Quantity left: Unlimited",Š…•USA SHIPS DAILY AMs +FREE DMT! Š…•SALE: $3.9/hit Š_êŠ_– 100mg 4-HO-MET Š…•BORAX Psychedellic (was 50mg)Š_–Š_ê Š…•Extremely Potent Non-nauseus Shroom Alternative Š…•Dose at 5mg each,Psychedelics,Other RCs,Š…•USA SHIPS DAILY AMs +FREE DMT! Š…•SALE: $3.9/hit Š_êŠ_–...,"Sold by theRoadLessToxic -
28 sold since Dec 30, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 7",Purchase price: USD 99.00,2,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,250mg Allylescaline,"Buy price
USD 20.00

(0.0164 BTC)",BorkBork19,"Views: 553 / Bids: Fixed price
Quantity left: Unlimited",250mg Allylescaline,Psychedelics,Other RCs,250mg Allylescaline,"Sold by BorkBork19 -
3 sold since Aug 8, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 5",Purchase price: USD 20.00,3,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,Salvia Divinorum 15X extract - 1 GRAM (TOP QUALITY),"Buy price
USD 21.90

(0.0179 BTC)",MicroDroper,"Views: 994 / Bids: Fixed price
Quantity left: Unlimited",Salvia Divinorum 15X extract - 1 GRAM (TOP QUALITY),Psychedelics,Other RCs,Salvia Divinorum 15X extract - 1 GRAM (TOP QUALITY...,"Sold by MicroDroper -
5 sold since Jan 6, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 21.90,3,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,"Buy Roxicodone, Roxycodone at CHEAP PRICES","Buy price
USD 0.00

(0.0000 BTC)",dremed-labs,"Views: 278 / Bids: Fixed price
Quantity left: Unlimited","Buy Roxicodone, Roxycodone at CHEAP PRICES",Psychedelics,Other RCs,"Buy Roxicodone, Roxycodone at CHEAP PRICES","Sold by dremed-labs -
4 sold since Feb 22, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 0.00,3,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,!! 4-HO-MIPT 500MG !! FREE SAMPLE FOR NEW CUSTOMER,"Buy price
USD 65.00

(0.0532 BTC)",Market24,"Views: 1727 / Bids: Fixed price
Quantity left: Unlimited",!! 4-HO-MIPT 500MG !! FREE SAMPLE FOR NEW CUSTOMER,Psychedelics,Other RCs,!! 4-HO-MIPT 500MG !! FREE SAMPLE FOR NEW CUSTOMER,"Sold by Market24 -
12 sold since Jan 14, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 65.00,2,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,LSM Powder X 250mg (FREE SHIPPING WORLDWIDE),"Buy price
USD 1,370.00

(1.1199 BTC)",MicroDroper,"Views: 155 / Bids: Fixed price
Quantity left: Unlimited",LSM Powder X 250mg (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,LSM Powder X 250mg (FREE SHIPPING WORLDWIDE),"Sold by MicroDroper -
0 sold since Jan 6, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6","Purchase price: USD 1,370.00",9,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,10 x 150mcg AL-LAD Blotters (FREE SHIPPING WORLDWIDE),"Buy price
USD 75.00

(0.0614 BTC)",MicroDroper,"Views: 284 / Bids: Fixed price
Quantity left: Unlimited",10 x 150mcg AL-LAD Blotters (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,10 x 150mcg AL-LAD Blotters (FREE SHIPPING WORLDWI...,"Sold by MicroDroper -
2 sold since Jan 6, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 75.00,4,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,LSM Powder X 25mg (FREE SHIPPING WORLDWIDE),"Buy price
USD 230.00

(0.1880 BTC)",MicroDroper,"Views: 142 / Bids: Fixed price
Quantity left: Unlimited",LSM Powder X 25mg (FREE SHIPPING WORLDWIDE),Psychedelics,Other RCs,LSM Powder X 25mg (FREE SHIPPING WORLDWIDE),"Sold by MicroDroper -
0 sold since Jan 6, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 230.00,9,Drugs & ChemicalsDrugs & Chemicals,Psychedelics,20gr. 4-AcO-DET (Fumerate),"Buy price
USD 870.00

(0.7120 BTC)",Brokerman,null,20gr. 4-AcO-DET (Fumerate),Psychedelics,Other RCs,20gr. 4-AcO-DET (Fumerate),"Sold by Brokerman -
0 sold since Oct 23, 2015Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 870.00,5,Drugs & Chemicals