category_link,subcategory_link,listing_title,listing_price,listing_vendor,listing_item,listing_link,subcategory_id,subcategory2_id,detail_name,detail_qty_sold,detail_price,pagination_link,category_idDrugs & Chemicals,Cannabis & Hashish,448G High Quality Shake Free Ship,"Buy price
Quantity left: Unlimited",25G WEED LEFT-OVER WITH BUDS,Cannabis & Hashish,Shake,25G WEED LEFT-OVER WITH BUDS,"Sold by maybeline -
0 sold since Jan 12, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 119.08,,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,FB's: SHAKE SHOP [30g] (Fast & Discreet Worldwide Shipping) BULK PRICES ENABLED* FREE SHIPPING EVERYWHERE *,"Buy price
USD 150.00

(0.1170 BTC)",ferrisbueller,null,FB's: SHAKE SHOP [30g] (Fast & Discreet Worldwide Shipping) BULK PRICES ENABLED* FREE SHIPPING EVERYWHERE *,Cannabis & Hashish,Shake,FB's: SHAKE SHOP [30g] (Fast & Discreet Wo...,"Sold by ferrisbueller -
35 sold since Oct 27, 2015Î¾Î¾Vendor Level 8Î¾Trust Level 7",null,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,10 gram +1 GRAM FREE high quality NLX weed from Amsterdam *(FREE SHIPPING WORLDWIDE)*,"Buy price
USD 87.00

(0.0678 BTC)",Amsterdam_Cannabis,"Views: 140 / Bids: Fixed price
Quantity left: Unlimited",10 gram +1 GRAM FREE high quality NLX weed from Amsterdam *(FREE SHIPPING WORLDWIDE)*,Cannabis & Hashish,Shake,10 gram +1 GRAM FREE high quality NLX weed from Am...,"Sold by Amsterdam_Cannabis -
0 sold since Dec 1, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 4",Purchase price: USD 87.00,10,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,50 gram high quality NLX weed from Amsterdam *(FREE SHIPPING WORLDWIDE)*,"Buy price
USD 400.00

(0.3119 BTC)",Amsterdam_Cannabis,"Views: 271 / Bids: Fixed price
Quantity left: Unlimited",50 gram high quality NLX weed from Amsterdam *(FREE SHIPPING WORLDWIDE)*,Cannabis & Hashish,Shake,50 gram high quality NLX weed from Amsterdam *(FRE...,"Sold by Amsterdam_Cannabis -
2 sold since Dec 1, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 4",Purchase price: USD 400.00,8,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,3.5g + SHAKE & SMALL BUDS + ADD ON ITEM ONLY,"Buy price
USD 18.75

(0.0146 BTC)",CaliforniaGreenCross,"Views: 343 / Bids: Fixed price
Quantity left: Unlimited",3.5g + SHAKE & SMALL BUDS + ADD ON ITEM ONLY,Cannabis & Hashish,Shake,3.5g + SHAKE & SMALL BUDS + ADD ON ITEM ONLY,"Sold by CaliforniaGreenCross -
6 sold since Jan 11, 2017Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 18.75,6,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,SALE!!! 2G PURE WHITE WIDOW SHAKE FROM THE FIELDS OF CALI!!! FREE SAME DAY SHIPPING!!!,"Buy price
USD 15.00

(0.0117 BTC)",Longhorntxn,"Views: 603 / Bids: Fixed price
Quantity left: 5",SALE!!! 2G PURE WHITE WIDOW SHAKE FROM THE FIELDS OF CALI!!! FREE SAME DAY SHIPPING!!!,Cannabis & Hashish,Shake,SALE!!! 2G PURE WHITE WIDOW SHAKE FROM THE FIELDS ...,"Sold by Longhorntxn -
6 sold since Mar 2, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 15.00,7,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Lb Outdoor Trim,"Buy price
USD 500.00

(0.3899 BTC)",CaliKindness,"Views: 1536 / Bids: Fixed price
Quantity left: Unlimited",Lb Outdoor Trim,Cannabis & Hashish,Shake,Lb Outdoor Trim,"Sold by CaliKindness -
28 sold since Jan 20, 2016Î¾Î¾Vendor Level 8Î¾Trust Level 7",Purchase price: USD 500.00,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,7g Small Buds/Shake Kandy Kush SALE!!!,"Buy price
USD 39.00

(0.0304 BTC)",citizen5,"Views: 685 / Bids: Fixed price
Quantity left: Unlimited",7g Small Buds/Shake Kandy Kush SALE!!!,Cannabis & Hashish,Shake,7g Small Buds/Shake Kandy Kush SALE!!!,"Sold by citizen5 -
13 sold since Nov 15, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 5",Purchase price: USD 39.00,5,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,**ONE OUNCE PREMIUM MARIJUANA** *28 Grams! **SPECIAL PREMIUM INDOOR** AMAZING PRICE FOR QUALITY AND QUICK SHIPPING!,"Buy price
USD 145.00

(0.1131 BTC)",DrFeelGO0d,"Views: 33 / Bids: Fixed price
Quantity left: Unlimited",**ONE OUNCE PREMIUM MARIJUANA** *28 Grams! **SPECIAL PREMIUM INDOOR** AMAZING PRICE FOR QUALITY AND QUICK SHIPPING!,Cannabis & Hashish,Shake,**ONE OUNCE PREMIUM MARIJUANA** *28 Grams! **SPECI...,"Sold by DrFeelGO0d -
0 sold since Apr 18, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 145.00,10,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,2g AMNESIA HAZE ~germany,"Buy price
USD 13.21

(0.0103 BTC)",SugarToxic,"Views: 1000 / Bids: Fixed price
Quantity left: Unlimited",2g AMNESIA HAZE ~germany,Cannabis & Hashish,Shake,2g AMNESIA HAZE ~germany,"Sold by SugarToxic -
7 sold since Dec 14, 2015Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 13.21,6,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,28G sugar trim / shake / small buds,"Buy price
USD 61.14

(0.0477 BTC)",MapleLeafCo,"Views: 3752 / Bids: Fixed price
Quantity left: Unlimited",28G sugar trim / shake / small buds,Cannabis & Hashish,Shake,28G sugar trim / shake / small buds,"Sold by MapleLeafCo -
49 sold since Aug 3, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 5",Purchase price: USD 61.14,2,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,HP Midgrade Trim,"Buy price
USD 140.00

(0.1092 BTC)",CaliKindness,"Views: 541 / Bids: Fixed price
Quantity left: Unlimited",HP Midgrade Trim,Cannabis & Hashish,Shake,HP Midgrade Trim,"Sold by CaliKindness -
5 sold since Nov 22, 2016Î¾Î¾Vendor Level 8Î¾Trust Level 7",Purchase price: USD 140.00,7,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,10g Rest Weed Amnesia (Pure) Worldclass Medical Cannabis Quality AAA+++,"Buy price
USD 37.79

(0.0295 BTC)",DoktorGreen,null,10g Rest Weed Amnesia (Pure) Worldclass Medical Cannabis Quality AAA+++,Cannabis & Hashish,Shake,10g Rest Weed Amnesia (Pure) Worldclass Medical Ca...,"Sold by DoktorGreen -
9 sold since Jan 5, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 4",Purchase price: USD 37.79,6,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,20g Rest Weed Amnesia (Pure) Worldclass Medical Cannabis Quality AAA+++,"Buy price
USD 68.23

(0.0532 BTC)",DoktorGreen,null,20g Rest Weed Amnesia (Pure) Worldclass Medical Cannabis Quality AAA+++,Cannabis & Hashish,Shake,20g Rest Weed Amnesia (Pure) Worldclass Medical Ca...,"Sold by DoktorGreen -
6 sold since Jan 5, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 4",Purchase price: USD 68.23,7,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,"Š_Š“–50g HAZE-SHAKE (LEAFES, HAIRS & BUDPARTS)","Buy price
USD 148.36

(0.1157 BTC)",GermanShop,null,"Š_Š“–50g HAZE-SHAKE (LEAFES, HAIRS & BUDPARTS)",Cannabis & Hashish,Shake,"Š_Š“–50g HAZE-SHAKE (LEAFES, HAIRS & BUDPARTS)","Sold by GermanShop -
35 sold since Oct 15, 2015Î¾Î¾Vendor Level 6Î¾Trust Level 6",Purchase price: USD 148.36,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Micro G Pen Wax Pollen Oil Shatter Vaporizer,"Buy price
USD 35.00

(0.0273 BTC)",ESLight,"Views: 278 / Bids: Fixed price
Quantity left: Unlimited",Micro G Pen Wax Pollen Oil Shatter Vaporizer,Cannabis & Hashish,Shake,Micro G Pen Wax Pollen Oil Shatter Vaporizer,"Sold by ESLight -
0 sold since Nov 18, 2016Î¾Î¾Vendor Level 3Î¾Trust Level 6",Purchase price: USD 35.00,10,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,25 gram high quality NLX weed from Amsterdam *(FREE SHIPPING WORLDWIDE)*,"Buy price
USD 200.00

(0.1559 BTC)",Amsterdam_Cannabis,"Views: 319 / Bids: Fixed price
Quantity left: Unlimited",25 gram high quality NLX weed from Amsterdam *(FREE SHIPPING WORLDWIDE)*,Cannabis & Hashish,Shake,25 gram high quality NLX weed from Amsterdam *(FRE...,"Sold by Amsterdam_Cannabis -
2 sold since Dec 1, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 4",Purchase price: USD 200.00,8,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,SALE!!! 2G PURE OG KUSH SHAKE FROM THE FIELDS OF CALI!!! FREE SAME DAY SHIPPING!!!,"Buy price
USD 12.00

(0.0094 BTC)",Longhorntxn,"Views: 924 / Bids: Fixed price
Quantity left: 7",SALE!!! 2G PURE OG KUSH SHAKE FROM THE FIELDS OF CALI!!! FREE SAME DAY SHIPPING!!!,Cannabis & Hashish,Shake,SALE!!! 2G PURE OG KUSH SHAKE FROM THE FIELDS OF C...,"Sold by Longhorntxn -
20 sold since Mar 2, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 12.00,4,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,1 half pound qaulity blue cheese small bud trim mix!!!!!,"Buy price
USD 220.00

(0.1715 BTC)",Mendo_Dope,"Views: 32 / Bids: Fixed price
Quantity left: Unlimited",1 half pound qaulity blue cheese small bud trim mix!!!!!,Cannabis & Hashish,Shake,1 half pound qaulity blue cheese small bud trim mi...,"Sold by Mendo_Dope -
0 sold since Apr 24, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 220.00,9,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,1 Pound of GIRL SCOUT COOKIE SHAKE *BRAND NEW TOPSHELF* [INDOOR],"Buy price
USD 550.00

(0.4289 BTC)",dank_green2,"Views: 2968 / Bids: Fixed price
Quantity left: 16",1 Pound of GIRL SCOUT COOKIE SHAKE *BRAND NEW TOPSHELF* [INDOOR],Cannabis & Hashish,Shake,1 Pound of GIRL SCOUT COOKIE SHAKE *BRAND NEW TOPS...,"Sold by dank_green2 -
30 sold since Oct 5, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 5",Purchase price: USD 550.00,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,TAHOE OG Shake 14g - Indoor (1/2 ounce),"Buy price
USD 75.00

(0.0585 BTC)",BudMasterGeneral,null,TAHOE OG Shake 14g - Indoor (1/2 ounce),Cannabis & Hashish,Shake,TAHOE OG Shake 14g - Indoor (1/2 ounce),"Sold by BudMasterGeneral -
7 sold since Dec 4, 2015Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 75.00,6,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,"50 cents USD Buys One Lottery Ticket Š—– You Could Win 1.63 BTC Š—– Valid For Four Draws Š—– Next Drawing on Friday 3/10/-2017  For March Madness, you only have to match 4/5 instead of the standard 5/5Š—– PLAY CASH PANDA**$$**","Buy price
USD 0.50

(0.0004 BTC)",CashPanda,null,"50 cents USD Buys One Lottery Ticket Š—– You Could Win 1.63 BTC Š—– Valid For Four Draws Š—– Next Drawing on Friday 3/10/-2017  For March Madness, you only have to match 4/5 instead of the standard 5/5Š—– PLAY CASH PANDA**$$**",Cannabis & Hashish,Shake,50 cents USD Buys One Lottery Ticket Š—– You Could W...,"Sold by CashPanda -
2 sold since Jan 7, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 0.50,8,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,LBS Gizz Bomb AA Indoor weed,"Buy price
USD 1,007.61

(0.7856 BTC)",TorontoHookers,"Views: 403 / Bids: Fixed price
Quantity left: Unlimited",LBS Gizz Bomb AA Indoor weed,Cannabis & Hashish,Shake,LBS Gizz Bomb AA Indoor weed,"Sold by TorontoHookers -
0 sold since Dec 22, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 5","Purchase price: USD 1,007.61",9,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,TAHOE OG Shake 7g - Indoor (1/4 ounce),"Buy price
USD 45.00

(0.0351 BTC)",BudMasterGeneral,null,TAHOE OG Shake 7g - Indoor (1/4 ounce),Cannabis & Hashish,Shake,TAHOE OG Shake 7g - Indoor (1/4 ounce),"Sold by BudMasterGeneral -
7 sold since Dec 4, 2015Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 45.00,6,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,AAAA + SHAKE&TRIM COMBO 7 GRAMS,"Buy price
USD 37.72

(0.0294 BTC)",dankofengland1,"Views: 2288 / Bids: Fixed price
Quantity left: Unlimited",AAAA + SHAKE&TRIM COMBO 7 GRAMS,Cannabis & Hashish,Shake,AAAA + SHAKE&TRIM COMBO 7 GRAMS,"Sold by dankofengland1 -
63 sold since Feb 3, 2017Î¾Î¾Vendor Level 7Î¾Trust Level 5",Purchase price: USD 37.72,2,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Assorted  TRIM 14g (1/2 Ounce),"Buy price
USD 39.99

(0.0312 BTC)",BudMasterGeneral,"Views: 852 / Bids: Fixed price
Quantity left: 4",Assorted  TRIM 14g (1/2 Ounce),Cannabis & Hashish,Shake,Assorted  TRIM 14g (1/2 Ounce),"Sold by BudMasterGeneral -
11 sold since Apr 15, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 39.99,5,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Lemon Kush Shake_1 lb,"Buy price
USD 255.00

(0.1988 BTC)",0hp1,null,Lemon Kush Shake_1 lb,Cannabis & Hashish,Shake,Lemon Kush Shake_1 lb,"Sold by 0hp1 -
1 sold since Apr 17, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 4",null,8,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,14g Assorted Trim,"Buy price
USD 37.00

(0.0289 BTC)",Northwest Nuggets,"Views: 1252 / Bids: Fixed price
Quantity left: 2",14g Assorted Trim,Cannabis & Hashish,Shake,14g Assorted Trim,"Sold by Northwest Nuggets -
11 sold since Sep 11, 2015Î¾Î¾Vendor Level 2Î¾Trust Level 6",Purchase price: USD 37.00,5,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,15  gram high quality NLX weed from Amsterdam *(FREE SHIPPING WORLDWIDE)*,"Buy price
USD 120.00

(0.0936 BTC)",Amsterdam_Cannabis,"Views: 137 / Bids: Fixed price
Quantity left: Unlimited",15  gram high quality NLX weed from Amsterdam *(FREE SHIPPING WORLDWIDE)*,Cannabis & Hashish,Shake,15  gram high quality NLX weed from Amsterdam *(FR...,"Sold by Amsterdam_Cannabis -
0 sold since Dec 1, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 4",Purchase price: USD 120.00,,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,"1 lb Organic, mixed shake! Fire quality!","Buy price
USD 800.00

(0.6238 BTC)",NCNUGS,"Views: 11 / Bids: Fixed price
Quantity left: Unlimited","1 lb Organic, mixed shake! Fire quality!",Cannabis & Hashish,Shake,"1 lb Organic, mixed shake! Fire quality!","Sold by NCNUGS -
0 sold since Apr 21, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",null,10,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,AAAA + SHAKE&TRIM COMBO 14 GRAMS,"Buy price
USD 62.86

(0.0490 BTC)",dankofengland1,"Views: 1415 / Bids: Fixed price
Quantity left: Unlimited",AAAA + SHAKE&TRIM COMBO 14 GRAMS,Cannabis & Hashish,Shake,AAAA + SHAKE&TRIM COMBO 14 GRAMS,"Sold by dankofengland1 -
40 sold since Feb 3, 2017Î¾Î¾Vendor Level 7Î¾Trust Level 5",Purchase price: USD 62.86,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,1 Pound Indoor Marijuana Trim (FE) Good For Edibles,"Buy price
USD 250.00

(0.1950 BTC)",CaliCannabisClub,null,1 Pound Indoor Marijuana Trim (FE) Good For Edibles,Cannabis & Hashish,Shake,1 Pound Indoor Marijuana Trim (FE) Good For Edible...,"Sold by CaliCannabisClub -
31 sold since Nov 9, 2016Î¾Î¾Vendor Level 4Î¾Trust Level 5",Purchase price: USD 250.00,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,50G WEED LEFT-OVER WITH BUDS,"Buy price
USD 254.38

(0.1983 BTC)",maybeline,"Views: 197 / Bids: Fixed price
Quantity left: Unlimited",50G WEED LEFT-OVER WITH BUDS,Cannabis & Hashish,Shake,50G WEED LEFT-OVER WITH BUDS,"Sold by maybeline -
0 sold since Jan 12, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 254.38,9,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,PREMIUM BUD SHAKE  7PIPE TWISTY GLASS BLUNT GOLD,"Buy price
USD 69.99

(0.0546 BTC)",BudMasterGeneral,"Views: 564 / Bids: Fixed price
Quantity left: 3",PREMIUM BUD SHAKE  7PIPE TWISTY GLASS BLUNT GOLD,Cannabis & Hashish,Shake,PREMIUM BUD SHAKE  7PIPE TWISTY GLASS BLUNT GOLD,"Sold by BudMasterGeneral -
4 sold since Nov 5, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 69.99,7,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,"1/2 lb Organic, mixed shake! Fire quality!","Buy price
USD 450.00

(0.3509 BTC)",NCNUGS,null,"1/2 lb Organic, mixed shake! Fire quality!",Cannabis & Hashish,Shake,"1/2 lb Organic, mixed shake! Fire quality!","Sold by NCNUGS -
0 sold since Apr 21, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 450.00,,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,"1g American Asian ""Cheese"" Popcorn Buds | Shake | Bulk Options Please","Buy price
USD 17.20

(0.0134 BTC)",slasher1er,null,"1g American Asian ""Cheese"" Popcorn Buds | Shake | Bulk Options Please",Cannabis & Hashish,Shake,"1g American Asian ""Cheese"" Popcorn Buds ...","Sold by slasher1er -
9 sold since Apr 1, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",null,6,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Half Pound Indoor Trim for Baking Edibles (ESCROW) FREE SHIPPING,"Buy price
USD 175.00

(0.1365 BTC)",CaliCannabisClub,"Views: 1550 / Bids: Fixed price
Quantity left: Unlimited",Half Pound Indoor Trim for Baking Edibles (ESCROW) FREE SHIPPING,Cannabis & Hashish,Shake,Half Pound Indoor Trim for Baking Edibles (ESCROW)...,"Sold by CaliCannabisClub -
42 sold since Oct 22, 2016Î¾Î¾Vendor Level 4Î¾Trust Level 5",Purchase price: USD 175.00,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,1g JACK HERER  ~germany,"Buy price
USD 5.46

(0.0043 BTC)",SugarToxic,"Views: 352 / Bids: Fixed price
Quantity left: Unlimited",1g JACK HERER  ~germany,Cannabis & Hashish,Shake,1g JACK HERER  ~germany,"Sold by SugarToxic -
0 sold since Dec 22, 2015Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 5.46,,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,300 Grams Great Kush Shake,"Buy price
USD 300.00

(0.2339 BTC)",headachecure,null,300 Grams Great Kush Shake,Cannabis & Hashish,Shake,300 Grams Great Kush Shake,"Sold by headachecure -
17 sold since Apr 3, 2015Î¾Î¾Vendor Level 2Î¾Trust Level 7",Purchase price: USD 300.00,4,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Strawberry OG Shake_1 lb,"Buy price
USD 265.00

(0.2066 BTC)",0hp1,null,Strawberry OG Shake_1 lb,Cannabis & Hashish,Shake,Strawberry OG Shake_1 lb,"Sold by 0hp1 -
1 sold since Apr 17, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 4",null,8,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Weedmix BubbleGum 1 gram (free shipping),"Buy price
USD 6.79

(0.0053 BTC)",TheGreenGrocer,"Views: 1812 / Bids: Fixed price
Quantity left: Unlimited",Weedmix BubbleGum 1 gram (free shipping),Cannabis & Hashish,Shake,Weedmix BubbleGum 1 gram (free shipping),"Sold by TheGreenGrocer -
77 sold since Apr 18, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 5",Purchase price: USD 6.79,2,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,FE - HP - SHAKE- 224g - BULK Medical Marijuana,"Buy price
USD 450.00

(0.3509 BTC)",GreenMachiner,"Views: 503 / Bids: Fixed price
Quantity left: 5",FE - HP - SHAKE- 224g - BULK Medical Marijuana,Cannabis & Hashish,Shake,FE - HP - SHAKE- 224g - BULK Medical Marijuana,"Sold by GreenMachiner -
11 sold since Oct 29, 2016Î¾Î¾Vendor Level 10Î¾Trust Level 10",Purchase price: USD 450.00,5,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,BUD SHAKE + BMG 7PIPE TWISTY GLASS BLUNT*SILVER*,"Buy price
USD 64.99

(0.0507 BTC)",BudMasterGeneral,"Views: 296 / Bids: Fixed price
Quantity left: 3",BUD SHAKE + BMG 7PIPE TWISTY GLASS BLUNT*SILVER*,Cannabis & Hashish,Shake,BUD SHAKE + BMG 7PIPE TWISTY GLASS BLUNT*SILVER*,"Sold by BudMasterGeneral -
0 sold since Nov 5, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 64.99,9,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,QP - 1/4 lb - Organic Trim - Berry White,"Buy price
USD 110.00

(0.0858 BTC)",ApexGreens,null,QP - 1/4 lb - Organic Trim - Berry White,Cannabis & Hashish,Shake,QP - 1/4 lb - Organic Trim - Berry White,"Sold by ApexGreens -
18 sold since Jan 26, 2017Î¾Î¾Vendor Level 3Î¾Trust Level 4",Purchase price: USD 110.00,4,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,Tangie Shake 7 GRAM,"Buy price
USD 35.00

(0.0273 BTC)",BudMasterGeneral,"Views: 1893 / Bids: Fixed price
Quantity left: 6",Tangie Shake 7 GRAM,Cannabis & Hashish,Shake,Tangie Shake 7 GRAM,"Sold by BudMasterGeneral -
32 sold since Jun 30, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 35.00,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,112G sugar trim / shake / small buds,"Buy price
USD 183.40

(0.1430 BTC)",MapleLeafCo,"Views: 1287 / Bids: Fixed price
Quantity left: Unlimited",112G sugar trim / shake / small buds,Cannabis & Hashish,Shake,112G sugar trim / shake / small buds,"Sold by MapleLeafCo -
11 sold since Aug 15, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 5",Purchase price: USD 183.40,5,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,BUD SHAKE 7g - Assorted Indoor (1/4 ounce),"Buy price
USD 45.00

(0.0351 BTC)",BudMasterGeneral,"Views: 2557 / Bids: Fixed price
Quantity left: 9",BUD SHAKE 7g - Assorted Indoor (1/4 ounce),Cannabis & Hashish,Shake,BUD SHAKE 7g - Assorted Indoor (1/4 ounce),"Sold by BudMasterGeneral -
34 sold since Sep 9, 2015Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 45.00,3,Drugs & ChemicalsDrugs & Chemicals,Cannabis & Hashish,7 Grams trim/popcorn nugs broken down,"Buy price
USD 20.00

