category_link,subcategory_link,listing_title,listing_price,listing_vendor,listing_item,listing_link,subcategory_id,subcategory2_id,detail_name,detail_qty_sold,detail_price,pagination_link,category_idDrugs & Chemicals,Ecstasy,500g Thirtylone Crystal,"Buy price
1 sold since Jul 7, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 5",Purchase price: USD 40.00,6,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,100gr. Dibutylone (similar as Methylone),"Buy price
USD 420.00

(0.3386 BTC)",ALaurizen,"Views: 533 / Bids: Fixed price
Quantity left: Unlimited",100gr. Dibutylone (similar as Methylone),Ecstasy,Methylone & BK,100gr. Dibutylone (similar as Methylone),"Sold by ALaurizen -
0 sold since Jan 11, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 6",Purchase price: USD 420.00,11,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,$1.00 USD Buys One Lottery Ticket Š—– You Could Win 1.63 BTC Š—– Valid For Four Draws Š—– Winning Numbers Drawn Every Friday Š—– PLAY CASH PANDA**$$**What Are Your Lucky Numbers?,"Buy price
USD 1.00

(0.0008 BTC)",CashPanda,"Views: 85 / Bids: Fixed price
Quantity left: Unlimited",$1.00 USD Buys One Lottery Ticket Š—– You Could Win 1.63 BTC Š—– Valid For Four Draws Š—– Winning Numbers Drawn Every Friday Š—– PLAY CASH PANDA**$$**What Are Your Lucky Numbers?,Ecstasy,Methylone & BK,$1.00 USD Buys One Lottery Ticket Š—– You Could Win ...,"Sold by CashPanda -
0 sold since Mar 11, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 1.00,11,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,10g Thirtylone Crystal,"Buy price
USD 90.00

(0.0726 BTC)",TheMailMan,"Views: 2983 / Bids: Fixed price
Quantity left: Unlimited",10g Thirtylone Crystal,Ecstasy,Methylone & BK,10g Thirtylone Crystal,"Sold by TheMailMan -
14 sold since Nov 3, 2015Î¾Î¾Vendor Level 8Î¾Trust Level 7",Purchase price: USD 90.00,2,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,7g Indian Mephedrone Crystals 99.9% CLEAN !!!!,"Buy price
USD 111.84

(0.0902 BTC)",alisdrugstore,null,7g Indian Mephedrone Crystals 99.9% CLEAN !!!!,Ecstasy,Methylone & BK,7g Indian Mephedrone Crystals 99.9% CLEAN !!!!,"Sold by alisdrugstore -
1 sold since Aug 2, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 7",Purchase price: USD 111.84,7,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,Dibutylone 500Grams,"Buy price
USD 1,460.00

(1.1775 BTC)",SoulDark,"Views: 957 / Bids: Fixed price
Quantity left: Unlimited",Dibutylone 500Grams,Ecstasy,Methylone & BK,Dibutylone 500Grams,"Sold by SoulDark -
2 sold since Dec 6, 2015Î¾Î¾Vendor Level 2Î¾Trust Level 6","Purchase price: USD 1,460.00",5,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,Ephylone(bk-EBDP) 250g Hign purity Crystal(Brown),"Buy price
USD 545.00

(0.4394 BTC)",orgmanchemical,"Views: 62 / Bids: Fixed price
Quantity left: Unlimited",Ephylone(bk-EBDP) 250g Hign purity Crystal(Brown),Ecstasy,Methylone & BK,Ephylone(bk-EBDP) 250g Hign purity Crystal(Brown),"Sold by orgmanchemical -
0 sold since Feb 22, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 545.00,10,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,100g Thirtylone Crystal,"Buy price
USD 475.00

(0.3831 BTC)",TheMailMan,"Views: 1368 / Bids: Fixed price
Quantity left: Unlimited",100g Thirtylone Crystal,Ecstasy,Methylone & BK,100g Thirtylone Crystal,"Sold by TheMailMan -
10 sold since Nov 3, 2015Î¾Î¾Vendor Level 8Î¾Trust Level 7",Purchase price: USD 475.00,2,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,50 MR. PILLS - 220MG - IPHONE - RED - METHYLONA - HIGH QUALITY,"Buy price
USD 99.99

(0.0806 BTC)",mr.pills,"Views: 139 / Bids: Fixed price
Quantity left: Unlimited",50 MR. PILLS - 220MG - IPHONE - RED - METHYLONA - HIGH QUALITY,Ecstasy,Methylone & BK,50 MR. PILLS - 220MG - IPHONE - RED - METHYLONA - ...,"Sold by mr.pills -
1 sold since Jan 29, 2017Î¾Î¾Vendor Level 3Î¾Trust Level 5",Purchase price: USD 99.99,7,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,"MMBC  10grams (Full name: MMB-CHMINACA)(replacement AM-2201,JWH-018,AKB48,AB-CHMINACA)","Buy price
USD 70.00

(0.0565 BTC)",isteroids,"Views: 980 / Bids: Fixed price
Quantity left: Unlimited","MMBC  10grams (Full name: MMB-CHMINACA)(replacement AM-2201,JWH-018,AKB48,AB-CHMINACA)",Ecstasy,Methylone & BK,MMBC  10grams (Full name: MMB-CHMINACA)(replacemen...,"Sold by isteroids -
7 sold since Jan 20, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 70.00,2,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,50g Thirtylone Crystal - High Quality [Replaces Methylone/Ethylone],"Buy price
USD 277.00

(0.2233 BTC)",BenzoChems,"Views: 204 / Bids: Fixed price
Quantity left: Unlimited",50g Thirtylone Crystal - High Quality [Replaces Methylone/Ethylone],Ecstasy,Methylone & BK,50g Thirtylone Crystal - High Quality [Replaces Me...,"Sold by BenzoChems -
0 sold since Oct 11, 2016Î¾Î¾Vendor Level 8Î¾Trust Level 6",Purchase price: USD 277.00,10,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,"50g Dibutylone white crystal, 100% Shipping Warranty, NO Signature required","Buy price
USD 120.00

(0.0968 BTC)",Anny2005,"Views: 607 / Bids: Fixed price
Quantity left: Unlimited","50g Dibutylone white crystal, 100% Shipping Warranty, NO Signature required",Ecstasy,Methylone & BK,"50g Dibutylone white crystal, 100% Shipping Warran...","Sold by Anny2005 -
5 sold since Jul 6, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 5",Purchase price: USD 120.00,3,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,3-Fluorophenmetrazine   10g (also known as 3-FPM 3-FPH and PAL-593) (100% SHIPPING WARRANTY),"Buy price
USD 180.00

(0.1451 BTC)",isteroids,"Views: 183 / Bids: Fixed price
Quantity left: Unlimited",3-Fluorophenmetrazine   10g (also known as 3-FPM 3-FPH and PAL-593) (100% SHIPPING WARRANTY),Ecstasy,Methylone & BK,3-Fluorophenmetrazine   10g (also known as 3-FPM 3...,"Sold by isteroids -
0 sold since Nov 28, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 180.00,10,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,100 MR. PILLS - 220MG - IPHONE - RED - METHYLONA - HIGH QUALITY,"Buy price
USD 179.99

(0.1452 BTC)",mr.pills,"Views: 184 / Bids: Fixed price
Quantity left: Unlimited",100 MR. PILLS - 220MG - IPHONE - RED - METHYLONA - HIGH QUALITY,Ecstasy,Methylone & BK,100 MR. PILLS - 220MG - IPHONE - RED - METHYLONA -...,"Sold by mr.pills -
4 sold since Jan 29, 2017Î¾Î¾Vendor Level 3Î¾Trust Level 5",Purchase price: USD 179.99,4,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,25gr. Methylone,"Buy price
USD 450.00

(0.3628 BTC)",Thetruth101,"Views: 160 / Bids: Fixed price
Quantity left: Unlimited",25gr. Methylone,Ecstasy,Methylone & BK,25gr. Methylone,"Sold by Thetruth101 -
0 sold since Jun 14, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 5",Purchase price: USD 450.00,10,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,--BK-MDMA CRISTALS--( 10 Gr),"Buy price
USD 362.18

(0.2920 BTC)",chemicals_spain,"Views: 729 / Bids: Fixed price
Quantity left: Unlimited",--BK-MDMA CRISTALS--( 10 Gr),Ecstasy,Methylone & BK,--BK-MDMA CRISTALS--( 10 Gr),"Sold by chemicals_spain -
0 sold since Sep 27, 2015Î¾Î¾Vendor Level 9Î¾Trust Level 8",Purchase price: USD 362.18,8,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,"ADB-PINACA 1000  grams  (The best cannabis on Market)  100% SHIPPING WARRANTY,  99% PURITY","Buy price
USD 2,400.00

(1.9348 BTC)",isteroids,"Views: 171 / Bids: Fixed price
Quantity left: Unlimited","ADB-PINACA 1000  grams  (The best cannabis on Market)  100% SHIPPING WARRANTY,  99% PURITY",Ecstasy,Methylone & BK,ADB-PINACA 1000  grams  (The best cannabis on Mark...,"Sold by isteroids -
0 sold since Dec 5, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 6","Purchase price: USD 2,400.00",8,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,Dibutylone (brown or white)  2000grams  100% SHIPPING WARRANTY customized order,"Buy price
USD 2,899.00

(2.3380 BTC)",isteroids,null,Dibutylone (brown or white)  2000grams  100% SHIPPING WARRANTY customized order,Ecstasy,Methylone & BK,Dibutylone (brown or white)  2000grams  100% SHIPP...,"Sold by isteroids -
7 sold since Jul 29, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 6","Purchase price: USD 2,899.00",3,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,50g 5-Methoxy-Methylone (2-A1MP) Crystal [Replaces Methylone],"Buy price
USD 337.00

(0.2717 BTC)",BenzoChems,"Views: 188 / Bids: Fixed price
Quantity left: Unlimited",50g 5-Methoxy-Methylone (2-A1MP) Crystal [Replaces Methylone],Ecstasy,Methylone & BK,50g 5-Methoxy-Methylone (2-A1MP) Crystal [Replaces...,"Sold by BenzoChems -
0 sold since Oct 11, 2016Î¾Î¾Vendor Level 8Î¾Trust Level 6",Purchase price: USD 337.00,10,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,BK-EDPD US DOMESTIC 1g,"Buy price
USD 20.00

(0.0161 BTC)",rompster,"Views: 1022 / Bids: Fixed price
Quantity left: Unlimited",BK-EDPD US DOMESTIC 1g,Ecstasy,Methylone & BK,BK-EDPD US DOMESTIC 1g,"Sold by rompster -
13 sold since Nov 5, 2016Î¾Î¾Vendor Level 3Î¾Trust Level 4",Purchase price: USD 20.00,2,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,10g 5-methoxy-methylone (BK-MMDMA) [Š“_FROM EUROPE],"Buy price
USD 90.00

(0.0726 BTC)",littlegoblin,null,10g 5-methoxy-methylone (BK-MMDMA) [Š“_FROM EUROPE],Ecstasy,Methylone & BK,10g 5-methoxy-methylone (BK-MMDMA) [Š“_FROM EUROPE],"Sold by littlegoblin -
0 sold since Apr 20, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 7",Purchase price: USD 90.00,9,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,U-47700  2 grams(replacement of AH-7921) 100% shipping warranty,"Buy price
USD 50.00

(0.0403 BTC)",isteroids,"Views: 186 / Bids: Fixed price
Quantity left: Unlimited",U-47700  2 grams(replacement of AH-7921) 100% shipping warranty,Ecstasy,Methylone & BK,U-47700  2 grams(replacement of AH-7921) 100% ship...,"Sold by isteroids -
1 sold since Jan 3, 2017Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 50.00,6,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,50g Methylone,"Buy price
USD 300.00

(0.2418 BTC)",ticfent,"Views: 83 / Bids: Fixed price
Quantity left: Unlimited",50g Methylone,Ecstasy,Methylone & BK,50g Methylone,"Sold by ticfent -
1 sold since Mar 7, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 6",Purchase price: USD 300.00,7,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,"Hot Product! 100g Ephylone/bk-EBDP/bk-EPDP white color crystal, the best replacement of Methylone and Ethylone crystal!","Buy price
USD 200.00

(0.1612 BTC)",Anny2005,"Views: 446 / Bids: Fixed price
Quantity left: Unlimited","Hot Product! 100g Ephylone/bk-EBDP/bk-EPDP white color crystal, the best replacement of Methylone and Ethylone crystal!",Ecstasy,Methylone & BK,Hot Product! 100g Ephylone/bk-EBDP/bk-EPDP white c...,"Sold by Anny2005 -
0 sold since Jul 2, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 5",Purchase price: USD 200.00,,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,500g 5-Methoxy-Methylone (2-A1MP) Crystal [Replaces Methylone],"Buy price
USD 1,997.00

(1.6099 BTC)",BenzoChems,"Views: 259 / Bids: Fixed price
Quantity left: Unlimited",500g 5-Methoxy-Methylone (2-A1MP) Crystal [Replaces Methylone],Ecstasy,Methylone & BK,500g 5-Methoxy-Methylone (2-A1MP) Crystal [Replace...,"Sold by BenzoChems -
0 sold since Sep 4, 2016Î¾Î¾Vendor Level 8Î¾Trust Level 6","Purchase price: USD 1,997.00",8,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,50gr. Dibutylone (similar as Methylone),"Buy price
USD 340.00

(0.2741 BTC)",ALaurizen,"Views: 527 / Bids: Fixed price
Quantity left: Unlimited",50gr. Dibutylone (similar as Methylone),Ecstasy,Methylone & BK,50gr. Dibutylone (similar as Methylone),"Sold by ALaurizen -
0 sold since Jan 11, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 6",Purchase price: USD 340.00,,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,500g BK-EPDB Crystal,"Buy price
USD 1,497.00

(1.2068 BTC)",BenzoChems,"Views: 202 / Bids: Fixed price
Quantity left: Unlimited",500g BK-EPDB Crystal,Ecstasy,Methylone & BK,500g BK-EPDB Crystal,"Sold by BenzoChems -
0 sold since Oct 18, 2016Î¾Î¾Vendor Level 8Î¾Trust Level 6","Purchase price: USD 1,497.00",9,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,1g BK-EPDB Crystal,"Buy price
USD 17.00

(0.0137 BTC)",BenzoChems,"Views: 398 / Bids: Fixed price
Quantity left: Unlimited",1g BK-EPDB Crystal,Ecstasy,Methylone & BK,1g BK-EPDB Crystal,"Sold by BenzoChems -
3 sold since Oct 18, 2016Î¾Î¾Vendor Level 8Î¾Trust Level 6",Purchase price: USD 17.00,4,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,1kg. Dibutylone (similar as Methylone),"Buy price
USD 2,170.00

(1.7494 BTC)",ALaurizen,"Views: 545 / Bids: Fixed price
Quantity left: Unlimited",1kg. Dibutylone (similar as Methylone),Ecstasy,Methylone & BK,1kg. Dibutylone (similar as Methylone),"Sold by ALaurizen -
0 sold since Jan 11, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 6","Purchase price: USD 2,170.00",8,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,100g Methylone,"Buy price
USD 550.00

(0.4434 BTC)",ticfent,"Views: 83 / Bids: Fixed price
Quantity left: Unlimited",100g Methylone,Ecstasy,Methylone & BK,100g Methylone,"Sold by ticfent -
0 sold since Mar 7, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 6",Purchase price: USD 550.00,10,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,5gr. Dibutylone (similar as Methylone),"Buy price
USD 90.00

(0.0726 BTC)",ALaurizen,null,5gr. Dibutylone (similar as Methylone),Ecstasy,Methylone & BK,5gr. Dibutylone (similar as Methylone),"Sold by ALaurizen -
0 sold since Jan 11, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 6",Purchase price: USD 90.00,10,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,BK-EDPD US DOMESTIC 1g,"Buy price
USD 21.00

(0.0169 BTC)",rompster,"Views: 243 / Bids: Fixed price
Quantity left: Unlimited",BK-EDPD US DOMESTIC 1g,Ecstasy,Methylone & BK,BK-EDPD US DOMESTIC 1g,"Sold by rompster -
0 sold since Nov 5, 2016Î¾Î¾Vendor Level 3Î¾Trust Level 4",Purchase price: USD 21.00,,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,Ephylone(bk-EBDP) 500g Hign purity Crystal (Brown),"Buy price
USD 950.00

(0.7658 BTC)",orgmanchemical,"Views: 68 / Bids: Fixed price
Quantity left: Unlimited",Ephylone(bk-EBDP) 500g Hign purity Crystal (Brown),Ecstasy,Methylone & BK,Ephylone(bk-EBDP) 500g Hign purity Crystal (Brown),"Sold by orgmanchemical -
0 sold since Feb 22, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 950.00,8,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,BK-MDMA 3.5 grms,"Buy price
USD 273.63

(0.2207 BTC)",AussieJay,"Views: 526 / Bids: Fixed price
Quantity left: 14",BK-MDMA 3.5 grms,Ecstasy,Methylone & BK,BK-MDMA 3.5 grms,"Sold by AussieJay -
3 sold since Feb 28, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 273.63,4,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,--BK-MDMA CRISTALS--( 5 Gr),"Buy price
USD 203.73

(0.1643 BTC)",chemicals_spain,"Views: 1666 / Bids: Fixed price
Quantity left: Unlimited",--BK-MDMA CRISTALS--( 5 Gr),Ecstasy,Methylone & BK,--BK-MDMA CRISTALS--( 5 Gr),"Sold by chemicals_spain -
9 sold since Sep 27, 2015Î¾Î¾Vendor Level 9Î¾Trust Level 8",Purchase price: USD 203.73,2,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,100g Thirtylone Crystal - High Quality [Replaces Methylone/Ethylone],"Buy price
USD 447.00

(0.3604 BTC)",BenzoChems,"Views: 349 / Bids: Fixed price
Quantity left: Unlimited",100g Thirtylone Crystal - High Quality [Replaces Methylone/Ethylone],Ecstasy,Methylone & BK,100g Thirtylone Crystal - High Quality [Replaces M...,"Sold by BenzoChems -
1 sold since Sep 4, 2016Î¾Î¾Vendor Level 8Î¾Trust Level 6",Purchase price: USD 447.00,6,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,100g Dibutylone (bk-DMBDB) Hign purity Crystal (White and Brown),"Buy price
USD 260.00

(0.2096 BTC)",orgmanchemical,"Views: 59 / Bids: Fixed price
Quantity left: Unlimited",100g Dibutylone (bk-DMBDB) Hign purity Crystal (White and Brown),Ecstasy,Methylone & BK,100g Dibutylone (bk-DMBDB) Hign purity Crystal (Wh...,"Sold by orgmanchemical -
0 sold since Feb 22, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 260.00,9,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,10gr. Dibutylone (similar as Methylone),"Buy price
USD 130.00

(0.1048 BTC)",ALaurizen,"Views: 517 / Bids: Fixed price
Quantity left: Unlimited",10gr. Dibutylone (similar as Methylone),Ecstasy,Methylone & BK,10gr. Dibutylone (similar as Methylone),"Sold by ALaurizen -
0 sold since Jan 11, 2016Î¾Î¾Vendor Level 5Î¾Trust Level 6",Purchase price: USD 130.00,,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,10g crystal 3-mmc,"Buy price
USD 135.00

(0.1088 BTC)",ticfent,"Views: 49 / Bids: Fixed price
Quantity left: Unlimited",10g crystal 3-mmc,Ecstasy,Methylone & BK,10g crystal 3-mmc,"Sold by ticfent -
0 sold since Mar 29, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 6",Purchase price: USD 135.00,8,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,1000g 5-Methoxy-Methylone (2-A1MP) Crystal [Replaces Methylone],"Buy price
USD 3,497.00

(2.8191 BTC)",BenzoChems,"Views: 320 / Bids: Fixed price
Quantity left: Unlimited",1000g 5-Methoxy-Methylone (2-A1MP) Crystal [Replaces Methylone],Ecstasy,Methylone & BK,1000g 5-Methoxy-Methylone (2-A1MP) Crystal [Replac...,"Sold by BenzoChems -
1 sold since Sep 4, 2016Î¾Î¾Vendor Level 8Î¾Trust Level 6","Purchase price: USD 3,497.00",6,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,10gr. Methylone,"Buy price
USD 220.00

(0.1774 BTC)",Thetruth101,"Views: 164 / Bids: Fixed price
Quantity left: Unlimited",10gr. Methylone,Ecstasy,Methylone & BK,10gr. Methylone,"Sold by Thetruth101 -
0 sold since Jun 14, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 5",Purchase price: USD 220.00,,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,Methylone & BK also with other research chemicals,"Buy price
USD 700.00

(0.5643 BTC)",Gunmerchant,"Views: 62 / Bids: Fixed price
Quantity left: Unlimited",Methylone & BK also with other research chemicals,Ecstasy,Methylone & BK,Methylone & BK also with other research chemic...,"Sold by Gunmerchant -
0 sold since Feb 27, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 700.00,11,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,Ephylone(BK-EBDP)1000 grams(100% SHIPPING WARRANTY),"Buy price
USD 1,600.00

(1.2904 BTC)",isteroids,null,Ephylone(BK-EBDP)1000 grams(100% SHIPPING WARRANTY),Ecstasy,Methylone & BK,Ephylone(BK-EBDP)1000 grams(100% SHIPPING WARRANTY...,"Sold by isteroids -
4 sold since Mar 30, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 6","Purchase price: USD 1,600.00",4,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,"A-PVP 500 grams  (lab quality, 99.9% purity)","Buy price
USD 1,100.00

(0.8871 BTC)",isteroids,null,"A-PVP 500 grams  (lab quality, 99.9% purity)",Ecstasy,Methylone & BK,"A-PVP 500 grams  (lab quality, 99.9% purity)","Sold by isteroids -
6 sold since Feb 24, 2017Î¾Î¾Vendor Level 7Î¾Trust Level 6","Purchase price: USD 1,100.00",3,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,4F-PHP  1000g   (Replacement of A-PVP),"Buy price
USD 1,508.00

(1.2157 BTC)",isteroids,"Views: 175 / Bids: Fixed price
Quantity left: Unlimited",4F-PHP  1000g   (Replacement of A-PVP),Ecstasy,Methylone & BK,4F-PHP  1000g   (Replacement of A-PVP),"Sold by isteroids -
0 sold since Dec 5, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 6","Purchase price: USD 1,508.00",10,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,50g BK-EPDB Crystal,"Buy price
USD 227.00

(0.1831 BTC)",BenzoChems,"Views: 290 / Bids: Fixed price
Quantity left: Unlimited",50g BK-EPDB Crystal,Ecstasy,Methylone & BK,50g BK-EPDB Crystal,"Sold by BenzoChems -
5 sold since Oct 18, 2016Î¾Î¾Vendor Level 8Î¾Trust Level 6",Purchase price: USD 227.00,3,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,25g Thirtylone Crystal - High Quality [Replaces Methylone/Ethylone],"Buy price
USD 157.00

(0.1266 BTC)",BenzoChems,"Views: 260 / Bids: Fixed price
Quantity left: Unlimited",25g Thirtylone Crystal - High Quality [Replaces Methylone/Ethylone],Ecstasy,Methylone & BK,25g Thirtylone Crystal - High Quality [Replaces Me...,"Sold by BenzoChems -
2 sold since Oct 11, 2016Î¾Î¾Vendor Level 8Î¾Trust Level 6",Purchase price: USD 157.00,5,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,Ephylone (bk-EBDP) 2g Samples (Brown Crystal) Free shipping,"Buy price
USD 5.00

(0.0040 BTC)",orgmanchemical,"Views: 237 / Bids: Fixed price
Quantity left: Unlimited",Ephylone (bk-EBDP) 2g Samples (Brown Crystal) Free shipping,Ecstasy,Methylone & BK,Ephylone (bk-EBDP) 2g Samples (Brown Crystal) Free...,"Sold by orgmanchemical -
3 sold since Feb 22, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 5.00,4,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,10g Di-Ethylone [Š“_FROM EUROPE],"Buy price
USD 55.00

(0.0444 BTC)",littlegoblin,null,10g Di-Ethylone [Š“_FROM EUROPE],Ecstasy,Methylone & BK,10g Di-Ethylone [Š“_FROM EUROPE],"Sold by littlegoblin -
3 sold since Jul 11, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 7",Purchase price: USD 55.00,4,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,3-Fluorophenmetrazine   100g (also known as 3-FPM 3-FPH and PAL-593) (100% SHIPPING WARRANTY),"Buy price
USD 800.00

(0.6449 BTC)",isteroids,"Views: 161 / Bids: Fixed price
Quantity left: Unlimited",3-Fluorophenmetrazine   100g (also known as 3-FPM 3-FPH and PAL-593) (100% SHIPPING WARRANTY),Ecstasy,Methylone & BK,3-Fluorophenmetrazine   100g (also known as 3-FPM ...,"Sold by isteroids -
0 sold since Nov 22, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 800.00,11,Drugs & ChemicalsDrugs & Chemicals,Ecstasy,10 Grams Dibutylone SHIPMENT FROM BRAZIL WORLDWIDE ( Bulk here ),"Buy price
USD 150.00

(0.1209 BTC)",bikisssimo,null,10 Grams Dibutylone SHIPMENT FROM BRAZIL WORLDWIDE ( Bulk here ),Ecstasy,Methylone & BK,10 Grams Dibutylone SHIPMENT FROM BRAZIL WORLDWIDE...,"Sold by bikisssimo -
0 sold since Apr 14, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 6",null,,Drugs & Chemicals