category_link,subcategory_link,listing_title,listing_price,listing_vendor,listing_item,listing_link,subcategory_id,subcategory2_id,detail_name,detail_qty_sold,detail_price,pagination_link,category_idDrugs & Chemicals,Stimulants,5 x Green Hello Kitty 4-FA 150 mg,"Buy price
0 sold since Apr 13, 2017Î¾Î¾Vendor Level 6Î¾Trust Level 4",Purchase price: USD 499.99,7,Drugs & ChemicalsDrugs & Chemicals,Stimulants,2 x Green Hello Kitty 4-FA 150 mg,"Buy price
USD 6.35

(0.0048 BTC)",area51UFO,null,2 x Green Hello Kitty 4-FA 150 mg,Stimulants,Pressed Pills,2 x Green Hello Kitty 4-FA 150 mg,"Sold by area51UFO -
1 sold since Apr 9, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 5",Purchase price: USD 6.35,5,Drugs & ChemicalsDrugs & Chemicals,Stimulants,1000 pieces Green Hello Kitty 175mg 4-FA Pills (4 Fluoroamphetamine Pills),"Buy price
USD 1,361.88

(1.0284 BTC)",besafeandenjoy,null,1000 pieces Green Hello Kitty 175mg 4-FA Pills (4 Fluoroamphetamine Pills),Stimulants,Pressed Pills,1000 pieces Green Hello Kitty 175mg 4-FA Pills (4 ...,"Sold by besafeandenjoy -
0 sold since Apr 24, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 4","Purchase price: USD 1,361.88",6,Drugs & ChemicalsDrugs & Chemicals,Stimulants,"50 Pioneers XTC 180-200mg (1,90ŠäŒ/Stk.) - Germany Escrow","Buy price
USD 101.24

(0.0764 BTC)",torlando,"Views: 154 / Bids: Fixed price
Quantity left: 9","50 Pioneers XTC 180-200mg (1,90ŠäŒ/Stk.) - Germany Escrow",Stimulants,Pressed Pills,"50 Pioneers XTC 180-200mg (1,90ŠäŒ/Stk.) - Germany E...","Sold by torlando -
4 sold since Dec 11, 2016Î¾Î¾Vendor Level 6Î¾Trust Level 5",Purchase price: USD 101.24,3,Drugs & ChemicalsDrugs & Chemicals,Stimulants,Š“Ä FREE shipping from US Š“Ä generic CIALIS  Š“Ä100 pills x 20mg each Š“Ä,"Buy price
USD 69.00

(0.0521 BTC)",DoctorFreedom,"Views: 185 / Bids: Fixed price
Quantity left: Unlimited",Š“Ä FREE shipping from US Š“Ä generic CIALIS  Š“Ä100 pills x 20mg each Š“Ä,Stimulants,Pressed Pills,Š“Ä FREE shipping from US Š“Ä generic CIALIS  Š“Ä100 pil...,"Sold by DoctorFreedom -
2 sold since Jan 5, 2017Î¾Î¾Vendor Level 6Î¾Trust Level 6",Purchase price: USD 69.00,4,Drugs & ChemicalsDrugs & Chemicals,Stimulants,breaking bad pills mr white speed pills 1000x FAST SHIPPING only for CANADA,"Buy price
USD 1,000.00

(0.7551 BTC)",mr_white01,null,breaking bad pills mr white speed pills 1000x FAST SHIPPING only for CANADA,Stimulants,Pressed Pills,breaking bad pills mr white speed pills 1000x FAST...,"Sold by mr_white01 -
2 sold since Dec 8, 2016Î¾Î¾Vendor Level 6Î¾Trust Level 5","Purchase price: USD 1,000.00",4,Drugs & ChemicalsDrugs & Chemicals,Stimulants,5 capsules of RITALIN aka Medikinet adult 20mg,"Buy price
USD 27.24

(0.0206 BTC)",drugspecialist,null,5 capsules of RITALIN aka Medikinet adult 20mg,Stimulants,Pressed Pills,5 capsules of RITALIN aka Medikinet adult 20mg,"Sold by drugspecialist -
6 sold since Nov 14, 2016Î¾Î¾Vendor Level 4Î¾Trust Level 4",Purchase price: USD 27.24,3,Drugs & ChemicalsDrugs & Chemicals,Stimulants,100 x Green Hello Kitty 4-FA 150 mg Sold Only in EU,"Buy price
USD 153.57

(0.1156 BTC)",area51UFO,null,100 x Green Hello Kitty 4-FA 150 mg Sold Only in EU,Stimulants,Pressed Pills,100 x Green Hello Kitty 4-FA 150 mg Sold Only in E...,"Sold by area51UFO -
0 sold since Apr 9, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 5",Purchase price: USD 153.57,7,Drugs & ChemicalsDrugs & Chemicals,Stimulants,"100 x ICE ""Gatorade"" Speed Pills - ** Substitute to Adderal **","Buy price
USD 185.00

(0.1397 BTC)",blow,"Views: 689 / Bids: Fixed price
Quantity left: Unlimited","100 x ICE ""Gatorade"" Speed Pills - ** Substitute to Adderal **",Stimulants,Pressed Pills,"100 x ICE ""Gatorade"" Speed Pills - ** Su...","Sold by blow -
7 sold since Jan 31, 2017Î¾Î¾Vendor Level 10Î¾Trust Level 10",Purchase price: USD 185.00,2,Drugs & ChemicalsDrugs & Chemicals,Stimulants,breacking bad pills mr white speed pills 50x FAST SHIPPING (FE),"Buy price
USD 75.00

(0.0566 BTC)",mr_white01,null,breacking bad pills mr white speed pills 50x FAST SHIPPING (FE),Stimulants,Pressed Pills,breacking bad pills mr white speed pills 50x FAST ...,"Sold by mr_white01 -
5 sold since Dec 8, 2016Î¾Î¾Vendor Level 6Î¾Trust Level 5",Purchase price: USD 75.00,3,Drugs & ChemicalsDrugs & Chemicals,Stimulants,50 x Green Hello Kitty 4-FA 150 mg Sold Only in EU,"Buy price
USD 82.61

(0.0622 BTC)",area51UFO,null,50 x Green Hello Kitty 4-FA 150 mg Sold Only in EU,Stimulants,Pressed Pills,50 x Green Hello Kitty 4-FA 150 mg Sold Only in EU,"Sold by area51UFO -
0 sold since Apr 9, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 5",Purchase price: USD 82.61,7,Drugs & ChemicalsDrugs & Chemicals,Stimulants,100 pieces Green Hello Kitty 175mg 4-FA Pills (4 Fluoroamphetamine Pills),"Buy price
USD 190.21

(0.1432 BTC)",besafeandenjoy,null,100 pieces Green Hello Kitty 175mg 4-FA Pills (4 Fluoroamphetamine Pills),Stimulants,Pressed Pills,100 pieces Green Hello Kitty 175mg 4-FA Pills (4 F...,"Sold by besafeandenjoy -
0 sold since Apr 24, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 4",Purchase price: USD 190.21,8,Drugs & ChemicalsDrugs & Chemicals,Stimulants,Efedrin 50 mg tabs x 100,"Buy price
USD 539.00

(0.4058 BTC)",Hotline24,"Views: 299 / Bids: Fixed price
Quantity left: 1",Efedrin 50 mg tabs x 100,Stimulants,Pressed Pills,Efedrin 50 mg tabs x 100,"Sold by Hotline24 -
0 sold since Aug 8, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 6",Purchase price: USD 539.00,,Drugs & ChemicalsDrugs & Chemicals,Stimulants,5 pieces Pink Hello Kitty 250mg Speed-Amphetamine pills,"Buy price
USD 10.87

(0.0082 BTC)",besafeandenjoy,null,5 pieces Pink Hello Kitty 250mg Speed-Amphetamine pills,Stimulants,Pressed Pills,5 pieces Pink Hello Kitty 250mg Speed-Amphetamine ...,"Sold by besafeandenjoy -
5 sold since Mar 2, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 4",Purchase price: USD 10.87,3,Drugs & ChemicalsDrugs & Chemicals,Stimulants,Ephedrine HCL 400mg - BUY 4 GET 1 FREE!,"Buy price
USD 29.99

(0.0226 BTC)",isnow,null,Ephedrine HCL 400mg - BUY 4 GET 1 FREE!,Stimulants,Pressed Pills,Ephedrine HCL 400mg - BUY 4 GET 1 FREE!,"Sold by isnow -
6 sold since Jun 28, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 5",Purchase price: USD 29.99,3,Drugs & ChemicalsDrugs & Chemicals,Stimulants,"MODALERT (generic PROVIGIL) modafinil 200mg -50 pills - $49,99","Buy price
USD 49.99

(0.0377 BTC)",canadianpharmacy,"Views: 414 / Bids: Fixed price
Quantity left: Unlimited","MODALERT (generic PROVIGIL) modafinil 200mg -50 pills - $49,99",Stimulants,Pressed Pills,MODALERT (generic PROVIGIL) modafinil 200mg -50 pi...,"Sold by canadianpharmacy -
1 sold since Oct 28, 2016Î¾Î¾Vendor Level 6Î¾Trust Level 4",Purchase price: USD 49.99,6,Drugs & ChemicalsDrugs & Chemicals,Stimulants,"DMBA HCL ,(1,3-Dimethylbutylamine) 50 Pills. 20mg tabs (FE ONLY)","Buy price
USD 8.43

(0.0064 BTC)",MedIndia,"Views: 529 / Bids: Fixed price
Quantity left: Unlimited","DMBA HCL ,(1,3-Dimethylbutylamine) 50 Pills. 20mg tabs (FE ONLY)",Stimulants,Pressed Pills,"DMBA HCL ,(1,3-Dimethylbutylamine) 50 Pills. 20mg ...","Sold by MedIndia -
3 sold since Jan 17, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 6",Purchase price: USD 8.43,4,Drugs & ChemicalsDrugs & Chemicals,Stimulants,50 Pink Hello Kitty Amphetamine - 350 mg >>sold in EU only<<,"Buy price
USD 78.48

(0.0593 BTC)",area51UFO,"Views: 46 / Bids: Fixed price
Quantity left: Unlimited",50 Pink Hello Kitty Amphetamine - 350 mg >>sold in EU only<<,Stimulants,Pressed Pills,50 Pink Hello Kitty Amphetamine - 350 mg >>s...,"Sold by area51UFO -
1 sold since Apr 8, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 5",Purchase price: USD 78.48,5,Drugs & ChemicalsDrugs & Chemicals,Stimulants,2 pieces Pink Hello Kitty 250mg Speed-Amphetamine pills,"Buy price
USD 5.43

(0.0041 BTC)",besafeandenjoy,null,2 pieces Pink Hello Kitty 250mg Speed-Amphetamine pills,Stimulants,Pressed Pills,2 pieces Pink Hello Kitty 250mg Speed-Amphetamine ...,"Sold by besafeandenjoy -
4 sold since Mar 2, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 4",Purchase price: USD 5.43,3,Drugs & ChemicalsDrugs & Chemicals,Stimulants,30mg M/30 Oxycodone - Roxy -Oxys USA to USA only!,"Buy price
USD 15.00

(0.0113 BTC)",PrestigeWorldwides,"Views: 204 / Bids: Fixed price
Quantity left: Unlimited",30mg M/30 Oxycodone - Roxy -Oxys USA to USA only!,Stimulants,Pressed Pills,30mg M/30 Oxycodone - Roxy -Oxys USA to USA only!,"Sold by PrestigeWorldwides -
0 sold since Mar 12, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 15.00,,Drugs & ChemicalsDrugs & Chemicals,Stimulants,"SAMPLER PACK 1 OF EACH- MBOX 30 , 30mg ADDERALL,  1mg XANAX,  10/325 PERCOCET & MORE","Buy price
USD 35.00

(0.0264 BTC)",BARRYGARCIA,"Views: 55 / Bids: Fixed price
Quantity left: Unlimited","SAMPLER PACK 1 OF EACH- MBOX 30 , 30mg ADDERALL,  1mg XANAX,  10/325 PERCOCET & MORE",Stimulants,Pressed Pills,"SAMPLER PACK 1 OF EACH- MBOX 30 , 30mg ADDERALL,  ...","Sold by BARRYGARCIA -
0 sold since Apr 26, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 3",Purchase price: USD 35.00,,Drugs & ChemicalsDrugs & Chemicals,Stimulants,"20 x 200mg Pharmacy Grade Modafinil (Modvigil) (Focus, Drive, Motivation) (EASTER SALE)","Buy price
USD 24.27

(0.0183 BTC)",The_OA,"Views: 223 / Bids: Fixed price
Quantity left: Unlimited","20 x 200mg Pharmacy Grade Modafinil (Modvigil) (Focus, Drive, Motivation) (EASTER SALE)",Stimulants,Pressed Pills,20 x 200mg Pharmacy Grade Modafinil (Modvigil) (Fo...,"Sold by The_OA -
2 sold since Jan 27, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 24.27,4,Drugs & ChemicalsDrugs & Chemicals,Stimulants,200 ICE pills speed (new STRONGER bars)  - $380 ($1.90 eac.) *FREE 6 DAYS TRACKED SHIPPING*,"Buy price
USD 380.00

(0.2861 BTC)",thecostco1,"Views: 475 / Bids: Fixed price
Quantity left: Unlimited",200 ICE pills speed (new STRONGER bars)  - $380 ($1.90 eac.) *FREE 6 DAYS TRACKED SHIPPING*,Stimulants,Pressed Pills,200 ICE pills speed (new STRONGER bars)  - $380 ($...,"Sold by thecostco1 -
0 sold since Aug 10, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 4",Purchase price: USD 380.00,8,Drugs & ChemicalsDrugs & Chemicals,Stimulants,250 Pink Hello Kitty Amphetamine - 350 mg >>sold in EU only<<,"Buy price
USD 307.54

(0.2316 BTC)",area51UFO,null,250 Pink Hello Kitty Amphetamine - 350 mg >>sold in EU only<<,Stimulants,Pressed Pills,250 Pink Hello Kitty Amphetamine - 350 mg >>...,"Sold by area51UFO -
0 sold since Apr 8, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 5",Purchase price: USD 307.54,,Drugs & ChemicalsDrugs & Chemicals,Stimulants,Orlistat Xenical 120mg x200,"Buy price
USD 64.95

(0.0490 BTC)",PharmaDirect,"Views: 44 / Bids: Fixed price
Quantity left: Unlimited",Orlistat Xenical 120mg x200,Stimulants,Pressed Pills,Orlistat Xenical 120mg x200,"Sold by PharmaDirect -
1 sold since Apr 12, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 64.95,5,Drugs & ChemicalsDrugs & Chemicals,Stimulants,100 pieces Pink Hello Kitty 250mg Speed-Amphetamine pills,"Buy price
USD 163.03

(0.1227 BTC)",besafeandenjoy,null,100 pieces Pink Hello Kitty 250mg Speed-Amphetamine pills,Stimulants,Pressed Pills,100 pieces Pink Hello Kitty 250mg Speed-Amphetamin...,"Sold by besafeandenjoy -
0 sold since Mar 2, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 4",Purchase price: USD 163.03,8,Drugs & ChemicalsDrugs & Chemicals,Stimulants,10 Pink Hello Kitty Amphetamine - 350 mg,"Buy price
USD 23.86

(0.0180 BTC)",area51UFO,null,10 Pink Hello Kitty Amphetamine - 350 mg,Stimulants,Pressed Pills,10 Pink Hello Kitty Amphetamine - 350 mg,"Sold by area51UFO -
1 sold since Apr 8, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 5",Purchase price: USD 23.86,5,Drugs & ChemicalsDrugs & Chemicals,Stimulants,500 tabs Tapentadol 100 MG Effects Like Oxycodone  $299.99,"Buy price
USD 299.99

(0.2259 BTC)",canadianpharmacy,"Views: 29 / Bids: Fixed price
Quantity left: Unlimited",500 tabs Tapentadol 100 MG Effects Like Oxycodone  $299.99,Stimulants,Pressed Pills,500 tabs Tapentadol 100 MG Effects Like Oxycodone ...,"Sold by canadianpharmacy -
0 sold since Apr 13, 2017Î¾Î¾Vendor Level 6Î¾Trust Level 4",Purchase price: USD 299.99,8,Drugs & ChemicalsDrugs & Chemicals,Stimulants,1000 ICE pills speed (new STRONGER bars)  - $1000 ($1.00 eac.) *FREE 6 DAYS TRACKED SHIPPING*,"Buy price
USD 1,000.00

(0.7551 BTC)",thecostco1,"Views: 538 / Bids: Fixed price
Quantity left: Unlimited",1000 ICE pills speed (new STRONGER bars)  - $1000 ($1.00 eac.) *FREE 6 DAYS TRACKED SHIPPING*,Stimulants,Pressed Pills,1000 ICE pills speed (new STRONGER bars)  - $1000 ...,"Sold by thecostco1 -
1 sold since Aug 10, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 4","Purchase price: USD 1,000.00",5,Drugs & ChemicalsDrugs & Chemicals,Stimulants,4fmp Amsterdam triple cross 120mg netto - 10 pills 30 euro - TripleDutchDelivery - free shipping and stealth,"Buy price
USD 32.02

(0.0242 BTC)",TripleDutchDelivery,"Views: 173 / Bids: Fixed price
Quantity left: Unlimited",4fmp Amsterdam triple cross 120mg netto - 10 pills 30 euro - TripleDutchDelivery - free shipping and stealth,Stimulants,Pressed Pills,4fmp Amsterdam triple cross 120mg netto - 10 pills...,"Sold by TripleDutchDelivery -
2 sold since Feb 15, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 4",Purchase price: USD 32.02,4,Drugs & ChemicalsDrugs & Chemicals,Stimulants,Š__Š…Ä 5 Š…æ Generic Viagra Š…Ä 100mg Š…æ High Quality Š…Ä Reagent Tested Š…æ Worldwide & Stealthly Shipping Š…Ä Cheap Product !Š…æŠãÜ,"Buy price
USD 16.54

(0.0125 BTC)",TheGermanGuy2,"Views: 345 / Bids: Fixed price
Quantity left: Unlimited",Š__Š…Ä 5 Š…æ Generic Viagra Š…Ä 100mg Š…æ High Quality Š…Ä Reagent Tested Š…æ Worldwide & Stealthly Shipping Š…Ä Cheap Product !Š…æŠãÜ,Stimulants,Pressed Pills,Š__Š…Ä 5 Š…æ Generic Viagra Š…Ä 100mg Š…æ High Quality Š…Ä Rea...,"Sold by TheGermanGuy2 -
5 sold since Oct 18, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 3",Purchase price: USD 16.54,3,Drugs & ChemicalsDrugs & Chemicals,Stimulants,50 pcs/stk Captagon Š—– Amphetaminsulfat XTC,"Buy price
USD 53.19

(0.0400 BTC)",Infinity-Drugs.to,"Views: 355 / Bids: Fixed price
Quantity left: Unlimited",50 pcs/stk Captagon Š—– Amphetaminsulfat XTC,Stimulants,Pressed Pills,50 pcs/stk Captagon Š—– Amphetaminsulfat XTC,"Sold by Infinity-Drugs.to -
0 sold since Nov 22, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 53.19,,Drugs & ChemicalsDrugs & Chemicals,Stimulants,25x APPLE IPHONE SPEED PILL,"Buy price
USD 45.00

(0.0340 BTC)",Stevejobs34,"Views: 430 / Bids: Fixed price
Quantity left: Unlimited",25x APPLE IPHONE SPEED PILL,Stimulants,Pressed Pills,25x APPLE IPHONE SPEED PILL,"Sold by Stevejobs34 -
16 sold since Mar 30, 2017Î¾Î¾Vendor Level 3Î¾Trust Level 4",Purchase price: USD 45.00,2,Drugs & ChemicalsDrugs & Chemicals,Stimulants,"Soma 350mg - 50 tablets Pain O Soma Brand + 10 tabs Tapentadol 100 MG Effects Like Oxycodone  = $34,99","Buy price
USD 34.99

(0.0264 BTC)",canadianpharmacy,"Views: 169 / Bids: Fixed price
Quantity left: Unlimited","Soma 350mg - 50 tablets Pain O Soma Brand + 10 tabs Tapentadol 100 MG Effects Like Oxycodone  = $34,99",Stimulants,Pressed Pills,Soma 350mg - 50 tablets Pain O Soma Brand + 10 tab...,"Sold by canadianpharmacy -
1 sold since Jan 16, 2017Î¾Î¾Vendor Level 6Î¾Trust Level 4",Purchase price: USD 34.99,5,Drugs & ChemicalsDrugs & Chemicals,Stimulants,50 tabs Tapentadol 100 MG Effects Like Oxycodone  $59.99,"Buy price
USD 59.99

