category_link,subcategory_link,listing_title,listing_price,listing_vendor,listing_item,listing_link,subcategory_id,subcategory2_id,detail_name,detail_qty_sold,detail_price,pagination_link,category_idDrugs & Chemicals,Stimulants,5 x Green Hello Kitty 4-FA 150 mg,"Buy price
(0.0453 BTC)",canadianpharmacy,"Views: 902 / Bids: Fixed price
Quantity left: Unlimited",50 tabs Tapentadol 100 MG Effects Like Oxycodone  $59.99,Stimulants,Pressed Pills,50 tabs Tapentadol 100 MG Effects Like Oxycodone  ...,"Sold by canadianpharmacy -
13 sold since Oct 28, 2016Î¾Î¾Vendor Level 6Î¾Trust Level 4",Purchase price: USD 59.99,2,Drugs & ChemicalsDrugs & Chemicals,Stimulants,Soma 350mg - 100 tablets Pain O Soma Brand = LOWEST PRICE = CLICK HERE,"Buy price
USD 34.99

(0.0264 BTC)",canadianpharmacy,"Views: 458 / Bids: Fixed price
Quantity left: Unlimited",Soma 350mg - 100 tablets Pain O Soma Brand = LOWEST PRICE = CLICK HERE,Stimulants,Pressed Pills,Soma 350mg - 100 tablets Pain O Soma Brand = LOWES...,"Sold by canadianpharmacy -
3 sold since Oct 28, 2016Î¾Î¾Vendor Level 6Î¾Trust Level 4",Purchase price: USD 34.99,4,Drugs & ChemicalsDrugs & Chemicals,Stimulants,50-ct Modafinil 200mg (Modvigil),"Buy price
USD 112.50

(0.0847 BTC)",themodsquad,"Views: 63 / Bids: Fixed price
Quantity left: Unlimited",50-ct Modafinil 200mg (Modvigil),Stimulants,Pressed Pills,50-ct Modafinil 200mg (Modvigil),"Sold by themodsquad -
0 sold since Mar 12, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 112.50,,Drugs & ChemicalsDrugs & Chemicals,Stimulants,200 ICE pills speed (new STRONGER bars)  - $380 ($1.90 eac.) *FREE 6 DAYS TRACKED SHIPPING*,"Buy price
USD 380.00

(0.2861 BTC)",thecostco1,"Views: 463 / Bids: Fixed price
Quantity left: Unlimited",200 ICE pills speed (new STRONGER bars)  - $380 ($1.90 eac.) *FREE 6 DAYS TRACKED SHIPPING*,Stimulants,Pressed Pills,200 ICE pills speed (new STRONGER bars)  - $380 ($...,"Sold by thecostco1 -
0 sold since Aug 10, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 4",Purchase price: USD 380.00,,Drugs & ChemicalsDrugs & Chemicals,Stimulants,Dexamfetamine Sulphate Tablets. Dexy's. 4 x 5mg,"Buy price
USD 25.64

(0.0194 BTC)",Weed4bits2,"Views: 657 / Bids: Fixed price
Quantity left: Unlimited",Dexamfetamine Sulphate Tablets. Dexy's. 4 x 5mg,Stimulants,Pressed Pills,Dexamfetamine Sulphate Tablets. Dexy's. 4 x 5m...,"Sold by Weed4bits2 -
14 sold since Jul 6, 2016Î¾Î¾Vendor Level 3Î¾Trust Level 5",Purchase price: USD 25.64,2,Drugs & ChemicalsDrugs & Chemicals,Stimulants,Š__Š…Ä 10 Š…æ Generic Viagra Š…Ä 100mg Š…æ High Quality Š…Ä Reagent Tested Š…æ Worldwide & Stealthly Shipping Š…Ä Cheap Product !Š…æŠãÜ,"Buy price
USD 33.09

(0.0250 BTC)",TheGermanGuy2,"Views: 291 / Bids: Fixed price
Quantity left: Unlimited",Š__Š…Ä 10 Š…æ Generic Viagra Š…Ä 100mg Š…æ High Quality Š…Ä Reagent Tested Š…æ Worldwide & Stealthly Shipping Š…Ä Cheap Product !Š…æŠãÜ,Stimulants,Pressed Pills,Š__Š…Ä 10 Š…æ Generic Viagra Š…Ä 100mg Š…æ High Quality Š…Ä Re...,"Sold by TheGermanGuy2 -
3 sold since Oct 18, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 3",Purchase price: USD 33.09,4,Drugs & ChemicalsDrugs & Chemicals,Stimulants,500 pcs/stk Captagon Š—– Amphetaminsulfat XTC,"Buy price
USD 446.80

(0.3364 BTC)",Infinity-Drugs.to,"Views: 224 / Bids: Fixed price
Quantity left: Unlimited",500 pcs/stk Captagon Š—– Amphetaminsulfat XTC,Stimulants,Pressed Pills,500 pcs/stk Captagon Š—– Amphetaminsulfat XTC,"Sold by Infinity-Drugs.to -
0 sold since Nov 22, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 446.80,7,Drugs & ChemicalsDrugs & Chemicals,Stimulants,250 pcs/stk Captagon Š—– Amphetaminsulfat XTC,"Buy price
USD 212.76

(0.1602 BTC)",Infinity-Drugs.to,"Views: 252 / Bids: Fixed price
Quantity left: Unlimited",250 pcs/stk Captagon Š—– Amphetaminsulfat XTC,Stimulants,Pressed Pills,250 pcs/stk Captagon Š—– Amphetaminsulfat XTC,"Sold by Infinity-Drugs.to -
0 sold since Nov 22, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 212.76,,Drugs & ChemicalsDrugs & Chemicals,Stimulants,Sample prices Ethylphenidate pills 20 mg pr pills! 10 pills for the price,"Buy price
USD 16.92

(0.0127 BTC)",Danish_Farma555,"Views: 74 / Bids: Fixed price
Quantity left: Unlimited",Sample prices Ethylphenidate pills 20 mg pr pills! 10 pills for the price,Stimulants,Pressed Pills,Sample prices Ethylphenidate pills 20 mg pr pills!...,"Sold by Danish_Farma555 -
0 sold since Apr 17, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",Purchase price: USD 16.92,8,Drugs & ChemicalsDrugs & Chemicals,Stimulants,Soma 350mg - 1000 tablets Pain O Soma Brand = LOWEST PRICE = CLICK HERE,"Buy price
USD 299.99

(0.2259 BTC)",canadianpharmacy,"Views: 18 / Bids: Fixed price
Quantity left: Unlimited",Soma 350mg - 1000 tablets Pain O Soma Brand = LOWEST PRICE = CLICK HERE,Stimulants,Pressed Pills,Soma 350mg - 1000 tablets Pain O Soma Brand = LOWE...,"Sold by canadianpharmacy -
0 sold since Apr 13, 2017Î¾Î¾Vendor Level 6Î¾Trust Level 4",Purchase price: USD 299.99,7,Drugs & ChemicalsDrugs & Chemicals,Stimulants,"25 Pioneers XTC 180-200mg (2,50ŠäŒ/Stk.) - Germany Escrow","Buy price
USD 67.61

(0.0509 BTC)",torlando,"Views: 18 / Bids: Fixed price
Quantity left: 10","25 Pioneers XTC 180-200mg (2,50ŠäŒ/Stk.) - Germany Escrow",Stimulants,Pressed Pills,"25 Pioneers XTC 180-200mg (2,50ŠäŒ/Stk.) - Germany E...","Sold by torlando -
0 sold since Apr 19, 2017Î¾Î¾Vendor Level 6Î¾Trust Level 5",Purchase price: USD 67.61,8,Drugs & ChemicalsDrugs & Chemicals,Stimulants,"MODALERT (generic PROVIGIL) modafinil 100mg -1000 pills - $549,99","Buy price
USD 549.99

(0.4141 BTC)",canadianpharmacy,"Views: 19 / Bids: Fixed price
Quantity left: Unlimited","MODALERT (generic PROVIGIL) modafinil 100mg -1000 pills - $549,99",Stimulants,Pressed Pills,MODALERT (generic PROVIGIL) modafinil 100mg -1000 ...,"Sold by canadianpharmacy -
0 sold since Apr 13, 2017Î¾Î¾Vendor Level 6Î¾Trust Level 4",Purchase price: USD 549.99,8,Drugs & ChemicalsDrugs & Chemicals,Stimulants,Š…Ä Waklert 150 (Armodafinil) 10 x 150mg Tablets Š…Ä,"Buy price
USD 24.00

(0.0181 BTC)",OzAlphaAU,null,Š…Ä Waklert 150 (Armodafinil) 10 x 150mg Tablets Š…Ä,Stimulants,Pressed Pills,Š…Ä Waklert 150 (Armodafinil) 10 x 150mg Tablets Š…Ä,"Sold by OzAlphaAU -
21 sold since Apr 27, 2016Î¾Î¾Vendor Level 6Î¾Trust Level 5",Purchase price: USD 24.00,2,Drugs & ChemicalsDrugs & Chemicals,Stimulants,[US-US] FULL ESCROW 50 tabs Tapentadol 100 MG Effects Like Oxycodone  $99.99,"Buy price
USD 99.99

(0.0755 BTC)",canadianpharmacy,"Views: 173 / Bids: Fixed price
Quantity left: Unlimited",[US-US] FULL ESCROW 50 tabs Tapentadol 100 MG Effects Like Oxycodone  $99.99,Stimulants,Pressed Pills,[US-US] FULL ESCROW 50 tabs Tapentadol 100 MG Effe...,"Sold by canadianpharmacy -
2 sold since Mar 19, 2017Î¾Î¾Vendor Level 6Î¾Trust Level 4",Purchase price: USD 99.99,4,Drugs & ChemicalsDrugs & Chemicals,Stimulants,25000 pcs/stk Captagon Š—– Amphetaminsulfat XTC,"Buy price
USD 11,967.91

(9.0108 BTC)",Infinity-Drugs.to,"Views: 225 / Bids: Fixed price
Quantity left: Unlimited",25000 pcs/stk Captagon Š—– Amphetaminsulfat XTC,Stimulants,Pressed Pills,25000 pcs/stk Captagon Š—– Amphetaminsulfat XTC,"Sold by Infinity-Drugs.to -
0 sold since Nov 22, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 4","Purchase price: USD 11,967.91",8,Drugs & ChemicalsDrugs & Chemicals,Stimulants,5 PACK 30mg ADDERALL IR INTRO SALE $35 SALE  $35 SALE,"Buy price
USD 35.00

(0.0264 BTC)",BARRYGARCIA,null,5 PACK 30mg ADDERALL IR INTRO SALE $35 SALE  $35 SALE,Stimulants,Pressed Pills,5 PACK 30mg ADDERALL IR INTRO SALE $35 SALE  $35 S...,"Sold by BARRYGARCIA -
7 sold since Mar 27, 2017Î¾Î¾Vendor Level 2Î¾Trust Level 3",Purchase price: USD 35.00,3,Drugs & ChemicalsDrugs & Chemicals,Stimulants,Modvigil (Modafinil) 200mg X 10 tablets - Š…ÄŠ…Ä 100% Positive Feedback Š…Ä Same Day Postage before 3PM Š…ÄŠ…Ä,"Buy price
USD 49.89

(0.0377 BTC)",CharlieOz,null,Modvigil (Modafinil) 200mg X 10 tablets - Š…ÄŠ…Ä 100% Positive Feedback Š…Ä Same Day Postage before 3PM Š…ÄŠ…Ä,Stimulants,Pressed Pills,Modvigil (Modafinil) 200mg X 10 tablets - Š…ÄŠ…Ä 100% ...,"Sold by CharlieOz -
6 sold since Sep 12, 2016Î¾Î¾Vendor Level 7Î¾Trust Level 6",Purchase price: USD 49.89,3,Drugs & ChemicalsDrugs & Chemicals,Stimulants,breacking bad pills mr white speed pills 100x FAST SHIPPING (FE),"Buy price
USD 125.00

(0.0944 BTC)",mr_white01,null,breacking bad pills mr white speed pills 100x FAST SHIPPING (FE),Stimulants,Pressed Pills,breacking bad pills mr white speed pills 100x FAST...,"Sold by mr_white01 -
17 sold since Dec 8, 2016Î¾Î¾Vendor Level 6Î¾Trust Level 5",Purchase price: USD 125.00,2,Drugs & ChemicalsDrugs & Chemicals,Stimulants,Š“Ä FREE shipping from US Š“Ä generic VIAGRA  Š“Ä100 pills x 100mg each Š“Ä,"Buy price
USD 60.00

(0.0453 BTC)",DoctorFreedom,null,Š“Ä FREE shipping from US Š“Ä generic VIAGRA  Š“Ä100 pills x 100mg each Š“Ä,Stimulants,Pressed Pills,Š“Ä FREE shipping from US Š“Ä generic VIAGRA  Š“Ä100 pil...,"Sold by DoctorFreedom -
1 sold since Jan 5, 2017Î¾Î¾Vendor Level 6Î¾Trust Level 6",null,5,Drugs & ChemicalsDrugs & Chemicals,Stimulants,1000 x Mix and Match non Controlled Medication,"Buy price
USD 1.00

(0.0008 BTC)",gotmilk,null,1000 x Mix and Match non Controlled Medication,Stimulants,Pressed Pills,1000 x Mix and Match non Controlled Medication,"Sold by gotmilk -
1 sold since Feb 21, 2017Î¾Î¾Vendor Level 7Î¾Trust Level 7",Purchase price: USD 1.00,6,Drugs & ChemicalsDrugs & Chemicals,Stimulants,Ritalin (Novartis) 10 MG (125 Pills),"Buy price
USD 215.00

(0.1619 BTC)",Idealpills,null,Ritalin (Novartis) 10 MG (125 Pills),Stimulants,Pressed Pills,Ritalin (Novartis) 10 MG (125 Pills),"Sold by Idealpills -
0 sold since Jul 22, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 6",Purchase price: USD 215.00,7,Drugs & ChemicalsDrugs & Chemicals,Stimulants,Medikinet adult 10X50 mg Methylphenidat,"Buy price
USD 107.86

(0.0814 BTC)",Methylphenidate.Germany,"Views: 544 / Bids: Fixed price
Quantity left: 8",Medikinet adult 10X50 mg Methylphenidat,Stimulants,Pressed Pills,Medikinet adult 10X50 mg Methylphenidat,"Sold by Methylphenidate.Germany -
10 sold since Oct 29, 2016Î¾Î¾Vendor Level 4Î¾Trust Level 4",Purchase price: USD 107.86,2,Drugs & ChemicalsDrugs & Chemicals,Stimulants,"INTRO OFFER! 100 pieces Pink Hello Kitty 250mg Speed-Amphetamine pills ŠäŒ100,-","Buy price
USD 108.69

(0.0818 BTC)",besafeandenjoy,null,"INTRO OFFER! 100 pieces Pink Hello Kitty 250mg Speed-Amphetamine pills ŠäŒ100,-",Stimulants,Pressed Pills,INTRO OFFER! 100 pieces Pink Hello Kitty 250mg Spe...,"Sold by besafeandenjoy -
0 sold since Apr 1, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 4",Purchase price: USD 108.69,7,Drugs & ChemicalsDrugs & Chemicals,Stimulants,"50 x 200mg Pharmacy Grade Modafinil (Modvigil) (Focus, Drive, Motivation) (EASTER SALE)","Buy price
USD 56.88

(0.0430 BTC)",The_OA,"Views: 140 / Bids: Fixed price
Quantity left: Unlimited","50 x 200mg Pharmacy Grade Modafinil (Modvigil) (Focus, Drive, Motivation) (EASTER SALE)",Stimulants,Pressed Pills,50 x 200mg Pharmacy Grade Modafinil (Modvigil) (Fo...,"Sold by The_OA -
13 sold since Mar 22, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 56.88,2,Drugs & ChemicalsDrugs & Chemicals,Stimulants,"200 x 200mg Pharmacy Grade Modafinil (Modvigil) (Focus, Drive, Motivation) (EASTER SALE)","Buy price
USD 212.34

(0.1603 BTC)",The_OA,"Views: 110 / Bids: Fixed price
Quantity left: Unlimited","200 x 200mg Pharmacy Grade Modafinil (Modvigil) (Focus, Drive, Motivation) (EASTER SALE)",Stimulants,Pressed Pills,200 x 200mg Pharmacy Grade Modafinil (Modvigil) (F...,"Sold by The_OA -
3 sold since Feb 2, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 212.34,4,Drugs & ChemicalsDrugs & Chemicals,Stimulants,"100 Pioneers XTC 180-200mg (1,90ŠäŒ/Stk.) - Germany Escrow","Buy price
USD 202.48

(0.1525 BTC)",torlando,"Views: 25 / Bids: Fixed price
Quantity left: 10","100 Pioneers XTC 180-200mg (1,90ŠäŒ/Stk.) - Germany Escrow",Stimulants,Pressed Pills,"100 Pioneers XTC 180-200mg (1,90ŠäŒ/Stk.) - Germany ...","Sold by torlando -
0 sold since Apr 18, 2017Î¾Î¾Vendor Level 6Î¾Trust Level 5",Purchase price: USD 202.48,,Drugs & ChemicalsDrugs & Chemicals,Stimulants,2 Pink Hello Kitty Amphetamine - 350 mg,"Buy price
USD 6.35

(0.0048 BTC)",area51UFO,null,2 Pink Hello Kitty Amphetamine - 350 mg,Stimulants,Pressed Pills,2 Pink Hello Kitty Amphetamine - 350 mg,"Sold by area51UFO -
4 sold since Apr 8, 2017Î¾Î¾Vendor Level 4Î¾Trust Level 5",Purchase price: USD 6.35,3,Drugs & ChemicalsDrugs & Chemicals,Stimulants,500 ICE pills speed (new STRONGER bars)  - $600 ($1.20 eac.) *FREE 6 DAYS TRACKED SHIPPING*,"Buy price
USD 600.00

(0.4517 BTC)",thecostco1,"Views: 388 / Bids: Fixed price
Quantity left: Unlimited",500 ICE pills speed (new STRONGER bars)  - $600 ($1.20 eac.) *FREE 6 DAYS TRACKED SHIPPING*,Stimulants,Pressed Pills,500 ICE pills speed (new STRONGER bars)  - $600 ($...,"Sold by thecostco1 -
0 sold since Aug 10, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 4",Purchase price: USD 600.00,,Drugs & ChemicalsDrugs & Chemicals,Stimulants,"Milatonin 3 mg Sleeping pill 1 Sleeping pill  3 mg tablet 0,43 Euro Buy as many as you want - bulk","Buy price
USD 0.53

(0.0004 BTC)",Danish_Farma555,null,"Milatonin 3 mg Sleeping pill 1 Sleeping pill  3 mg tablet 0,43 Euro Buy as many as you want - bulk",Stimulants,Pressed Pills,Milatonin 3 mg Sleeping pill 1 Sleeping pill  3 mg...,"Sold by Danish_Farma555 -
0 sold since Mar 21, 2017Î¾Î¾Vendor Level 1Î¾Trust Level 3",null,,Drugs & ChemicalsDrugs & Chemicals,Stimulants,25 pcs/stk Captagon Š—– Amphetaminsulfat XTC,"Buy price
USD 31.91

(0.0240 BTC)",Infinity-Drugs.to,"Views: 285 / Bids: Fixed price
Quantity left: Unlimited",25 pcs/stk Captagon Š—– Amphetaminsulfat XTC,Stimulants,Pressed Pills,25 pcs/stk Captagon Š—– Amphetaminsulfat XTC,"Sold by Infinity-Drugs.to -
0 sold since Nov 22, 2016Î¾Î¾Vendor Level 1Î¾Trust Level 4",Purchase price: USD 31.91,8,Drugs & ChemicalsDrugs & Chemicals,Stimulants,100 ICE pills speed (new STRONGER bars) - $230 ($2.30 eac.) *FREE 6 DAYS TRACKED SHIPPING*,"Buy price
USD 230.00

(0.1737 BTC)",thecostco1,"Views: 1245 / Bids: Fixed price
Quantity left: Unlimited",100 ICE pills speed (new STRONGER bars) - $230 ($2.30 eac.) *FREE 6 DAYS TRACKED SHIPPING*,Stimulants,Pressed Pills,100 ICE pills speed (new STRONGER bars) - $230 ($2...,"Sold by thecostco1 -
6 sold since Aug 10, 2016Î¾Î¾Vendor Level 2Î¾Trust Level 4",Purchase price: USD 230.00,3,Drugs & ChemicalsDrugs & Chemicals,Stimulants,"DMAA, 200 Pills. 10mg tabs (FE ONLY)","Buy price
USD 27.55

(0.0208 BTC)",MedIndia,"Views: 1917 / Bids: Fixed price
Quantity left: 46","DMAA, 200 Pills. 10mg tabs (FE ONLY)",Stimulants,Pressed Pills,"DMAA, 200 Pills. 10mg tabs (FE ONLY)","Sold by MedIndia -
19 sold since Nov 8, 2015Î¾Î¾Vendor Level 4Î¾Trust Level 6",Purchase price: USD 27.55,2,Drugs & ChemicalsDrugs & Chemicals,Stimulants,TradeRoute Market - Free Pass to login!!!,"Buy price
USD 0.00

(0.0000 BTC)",oildabber,"Views: 156 / Bids: Fixed price
Quantity left: Unlimited",TradeRoute Market - Free Pass to login!!!,Stimulants,Pressed Pills,TradeRoute Market - Free Pass to login!!!,"Sold by oildabber -
6 sold since Feb 22, 2017Î¾Î¾Vendor Level 3Î¾Trust Level 5",Purchase price: USD 0.00,3,Drugs & Chemicals